,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_ankle_braking_decel_norm,-0.07757026842000618,-0.055078558592592454,-0.29733686564418566,0.18498033261535335,0.3472500780924249,-0.03771743884817804,0.16447056120000053,0.0970087776656559,0.09998420943176134,0.2943077524152812,-0.23817114071487447,-0.01589883663122534,-0.15914083316064878,-0.15914083316064884,0.21976039512127682,-0.419333299534385,0.9991664119032453,0.9991664119032453,-0.104719850618173,-0.1491667130780358,-0.34939916630025786,-0.21653333151902693,0.6212371963298919,-0.6302209643718544,0.3179196303855627,0.19974619738861213,0.15915048761219258,0.039030728650755714,-0.12777539665065318,0.15915048761219258,0.1539656509355221,0.48218656639285856,0.5395251556815588,-0.6289028296654258,0.15988178972168882,0.5447873822386412,0.3167573537186763,0.3542798360488265,-0.19567676431401887,0.44172594331129983,0.14754298559192883,-0.5524181957651222,-0.13166773608283733,-0.5635337163660813,0.5397074474661927,0.2834704200847238,0.15986945967159424,0.25557921736693723,0.3242325643075699,0.1997875635626077,0.11967943738074756,-0.09631010893233584,0.033549612622158546,-0.13354216643429326,0.12543473122624238,0.15689813167648448,-0.2150335921277872,-0.15060227253183936,-0.11647700100707685,-0.21771445182178062,0.06161776623442493,-0.08312171043231455,-0.1415024777406215,0.12866047968866376,0.09408947765437718,0.18800484120804808,-0.21771445182178062,0.06711813152947765,0.05102386082116045,-0.04493892648383469,0.03840597694744105,0.07497742179235817,0.1843091265727816,0.6901828482930495,-0.6514125100996632,0.5180167758525136,0.5747796829468911,-0.6526845782963375,0.13253762978896352,0.5834864783605862,1.0,0.39327238905638523,0.2758365479470917,0.2282581639430056,0.09303725064012222,-0.08824232947788563,0.2282581639430056,0.16648841617516424,0.3512829648934011,0.39109197588509703,-0.21284528409891448,0.16924118666845195,0.08687261505305446
llb_knee_forward_vel_at_strike_norm,0.019802296116002878,-0.15658902139046374,0.09392290310568706,-0.1699670085277023,0.3601483467990213,0.26010500869898817,0.20838374491165612,0.2959765140652331,0.3010110945913884,0.14260560220034554,-0.07887179080472441,-0.11656479480797324,0.0012486287661321366,0.0012486287661321596,0.4059834165256542,0.13835674382993612,0.38246140159075115,0.3824614015907512,-0.1411749145300231,-0.004026139605407256,-0.08305412615879543,-0.048473007786921055,0.18940388542056172,-0.3915575188228807,0.9763321303652704,0.8292088112145038,0.7144195421277512,0.5181553028964355,0.3482977183135588,0.7144195421277512,0.1430422498737042,0.05575531525609304,0.12206471633037863,-0.3120932538539312,-0.18279454760198302,0.26756617156217943,0.14695243828542925,0.15674478780899878,-0.04891295052780998,0.010101496075586658,0.30764395292871277,-0.1512323292713805,0.24543489547122566,-0.15099715242184641,0.07943336999558229,0.22907409633419842,0.19104372318648957,-0.0632673876458975,0.10517849908893197,0.2699431426588986,0.23492200212565098,0.13122157206703636,-0.15093598175658454,-0.035232949582455826,0.2492460285227162,0.0003889464054240944,-0.16184815978833808,-0.018257767804108316,-0.0031478609320196877,-0.033529333168078386,0.037422690567385695,-0.009380124039534444,-0.04094132426710434,-0.149243085332017,0.21879663558000628,-0.04206604774872493,-0.033529333168078386,0.03826904299985424,0.099550470390482,-0.07957096007651553,0.027914368281153925,0.06278473276692573,0.17717873345845206,0.2649109160469888,-0.4166350117791598,0.08691245167591788,0.15547670345887316,-0.33573089689591157,-0.21810324936452472,0.3052943440429774,0.39327238905638523,1.0,0.8666988649286954,0.762906844566798,0.5685929699999845,0.3932139458843883,0.762906844566798,0.14399834961559052,0.17489262401651104,0.18940375255033484,-0.0765582910898792,0.3237661976954445,0.1517290930946644
llb_knee_forward_vel_25ms_norm,0.011104370366071243,-0.07923140014897694,0.18213788857621252,-0.1857326019060595,0.38200588968959004,0.09101083750412989,0.22454288812570883,0.1711709376668921,0.17430653474570687,0.028623176091610816,0.00022765633565191473,-0.09253135810294409,0.00140009300236608,0.0014000930023660245,0.4873472392043964,0.28613398288113656,0.26669851071547745,0.2666985107154775,-0.0524621924820264,-0.05535572675426388,-0.13151109086813967,-0.1377126669375446,-0.026440232309173906,-0.27677522189372433,0.838904107953573,0.978518553183878,0.9315364364291873,0.7877936805691006,0.6267095563572407,0.9315364364291873,-0.3413411101881995,-0.1671262458666672,-0.09310770631308765,-0.08066018851671487,-0.21771808522889313,0.003774955511595052,-0.16886968188471346,-0.11515294231969535,-0.3009743324091167,-0.27066585596388537,0.10500388601036773,0.08451229596841188,0.3831940146398535,0.09472183237027405,-0.16907047710718348,0.2632622229396439,0.2870097604324112,-0.2217842531727935,-0.04414859595113585,0.32718966216949213,0.2602442977840607,0.20986815417140264,-0.020457646667570883,-0.18824752814620768,0.33008929805703247,0.09636008104098501,-0.31801256058178756,0.0809162924080498,0.020789366652541823,0.02290579704439615,-0.05785635717555093,-0.05758277265209554,0.006005926202053575,-0.16396394976517184,0.10882413977970855,-0.11682456348599152,0.02290579704439615,-0.02364282672345972,0.05382607265489682,-0.052787803076342864,0.07607334869075046,0.10977064934334421,0.16417362746627587,0.044625898065441184,-0.30125286530053075,-0.14088806116040498,-0.06347634534554358,-0.1019230373138466,-0.2516804263962578,0.03751059881091053,0.2758365479470917,0.8666988649286954,1.0,0.9651232533225336,0.8290551241487685,0.667530912848585,0.9651232533225336,-0.3403807631901705,-0.14234818068409774,-0.08438803134682928,-0.3242383266833134,0.12087895256694682,0.12249109709174615
llb_knee_forward_vel_50ms_norm,-0.01676387597405099,0.007076390082918686,0.18469187111758983,-0.13229676956675152,0.35259357046470313,0.006671195361845689,0.1827286305508582,0.12497450103259405,0.1262617039663162,-0.04467200140606707,0.059143836601560404,-0.10287856779472108,-0.027244998705504148,-0.02724499870550419,0.5852785501489138,0.40452032749380434,0.22269998773179556,0.22269998773179564,0.06148293291888412,-0.17890661468476055,-0.23915375077366952,-0.24810813441808244,-0.11917426935218575,-0.194011550040069,0.7456118426098085,0.9582990830554965,0.9831640351342981,0.9060387784633367,0.769962422682106,0.9831640351342981,-0.5302188166539372,-0.30515345126093385,-0.23121363330282182,0.04583539801971701,-0.264679353288458,-0.13421096665296028,-0.3245319313915996,-0.2752825317103385,-0.2816283666369232,-0.3954845452299836,-0.014772436423167681,0.22999205997522074,0.46329521689706665,0.2385605466279819,-0.297527584030495,0.2326665511412231,0.27470237010113735,-0.3008790990707603,-0.14396349449326434,0.30725594139096624,0.19622040104456626,0.1992150098354225,0.0780831620087361,-0.2658356547046742,0.3356259837375898,0.0663144499519723,-0.3562467155813224,0.09455371117189769,0.007233942875486485,0.009959140408476945,-0.09478570950969487,-0.09292810868866479,0.010024989212403995,-0.18182242447438635,0.08140449215868105,-0.15062755683583007,0.009959140408476945,-0.03463754555871003,0.013275945206209457,-0.08113865426706156,0.10195920506978597,0.12250333503543302,0.19401262005441416,-0.06004372644262601,-0.21577864542124703,-0.28274156792673116,-0.20518561982782252,0.027773518220261386,-0.2930075228839374,-0.10613948816967864,0.2282581639430056,0.762906844566798,0.9651232533225336,1.0,0.9336491888069174,0.8018852998244961,1.0,-0.5299131432601399,-0.3023757752887045,-0.24909394428355672,-0.30183033604050963,-0.0011431751322273404,0.0984699288361329
llb_knee_forward_vel_100ms_norm,-0.058610487014521664,0.0982347783874758,0.18793630440425485,-0.07626297486915028,0.2791125278262423,-0.09614574680899354,0.09305181564888201,0.04554310363900216,0.044513522725683125,-0.13525275656973496,0.10937951227599736,-0.08237793129527421,-0.020267379138515635,-0.020267379138515684,0.7172928802817369,0.6101851219339022,0.0895379922600086,0.08953799226000866,0.2466545400906773,-0.3575517027414603,-0.3510104276167412,-0.4149972747933132,-0.3115752123257959,0.01194180338710316,0.5610329208651869,0.8365859792020907,0.9348731889614456,0.9907448102441236,0.9317346984799475,0.9348731889614456,-0.6840692462774864,-0.5208005182922277,-0.4572810733571135,0.26565873072640794,-0.36392429421832667,-0.3478779824158624,-0.5264947526152556,-0.4950993201562792,-0.19023779098569987,-0.571871044335468,-0.22129431513785008,0.46630151241404727,0.5456660760980747,0.47222527861566416,-0.507612420217706,0.1670612534588478,0.2303348818305653,-0.37024761294366587,-0.30523171552194983,0.24678683355134934,0.09804651062391029,0.20323378971562525,0.15694009522541696,-0.32142094265766674,0.3507625233569877,0.009501178457172771,-0.3528846000416154,0.09965651128012191,0.02989284468150469,0.030745875564009317,-0.07480468447366119,-0.07375138919966451,0.01357174657047608,-0.2107256343122183,0.01760611888905193,-0.21576008972521346,0.030745875564009317,-0.023887254710906514,-0.06853653590114049,-0.0806172764426794,0.1304736742097977,0.16886929258328603,0.2548664754819119,-0.2668487926583018,-0.006850497000188895,-0.5030655407917514,-0.43548775346340257,0.25092276170293687,-0.38511859677077565,-0.3264180496272246,0.09303725064012222,0.5685929699999845,0.8290551241487685,0.9336491888069174,1.0,0.9501118500172658,0.9336491888069174,-0.6832428635841022,-0.5089468348247717,-0.4739286373462163,-0.20517719984457156,-0.21073553929967495,0.1325125997022837
llb_knee_forward_vel_150ms_norm,-0.030743822192578065,0.13461680001933854,0.201415158781884,-0.06292622390131059,0.1686741210340125,-0.16614137208949648,0.03522045551890618,0.004194957673973849,0.0020290084204263757,-0.18816855983155878,0.16264553518362143,-0.06455119155706934,0.019291425506378725,0.019291425506378704,0.7725859958640253,0.773388829047694,-0.08975075578068718,-0.08975075578068716,0.36424156410605957,-0.4360291602916184,-0.34032579318808226,-0.46232452434527416,-0.499692126563149,0.2022559587392161,0.398016718222644,0.689383623678504,0.8191992318829014,0.9567422411359628,0.9946835632666978,0.8191992318829014,-0.7132301031546195,-0.6967968449050083,-0.6522693009445238,0.4477878818058357,-0.43668129878272816,-0.5128685564443195,-0.6476018907769008,-0.638337934845383,-0.07262245698489639,-0.6950465884412595,-0.375440534914825,0.6519860945585791,0.5883799417199636,0.6570614903494411,-0.6888825794398467,0.07530566807773065,0.1712831430798934,-0.3922452641452575,-0.4085659585313562,0.18885677121927005,0.03464872630420335,0.20276510170219475,0.20465757460543257,-0.3504592485144339,0.358639185191801,-0.03670256616971106,-0.34704899807575557,0.12975299643904453,0.09850730960634659,0.08152727315655622,-0.02912509419568988,-0.0492384017937373,-0.006273361416213873,-0.1952871705253087,-0.07158570753620214,-0.24713261451295374,0.08152727315655622,-0.03957194283588049,-0.1434954726074904,-0.06838525251952457,0.14120116442173603,0.17782307943998626,0.24753782236986213,-0.46918236532230334,0.18770115856609815,-0.685737175328235,-0.6368517384975932,0.43713483721945673,-0.4510371928605888,-0.49886151965361775,-0.08824232947788563,0.3932139458843883,0.667530912848585,0.8018852998244961,0.9501118500172658,1.0,0.8018852998244961,-0.7116104475065779,-0.6360369952919247,-0.6238170759320593,-0.08165700075905707,-0.36763487780288034,0.1309085933693096
llb_knee_forward_vel_post_norm,-0.01676387597405099,0.007076390082918686,0.18469187111758983,-0.13229676956675152,0.35259357046470313,0.006671195361845689,0.1827286305508582,0.12497450103259405,0.1262617039663162,-0.04467200140606707,0.059143836601560404,-0.10287856779472108,-0.027244998705504148,-0.02724499870550419,0.5852785501489138,0.40452032749380434,0.22269998773179556,0.22269998773179564,0.06148293291888412,-0.17890661468476055,-0.23915375077366952,-0.24810813441808244,-0.11917426935218575,-0.194011550040069,0.7456118426098085,0.9582990830554965,0.9831640351342981,0.9060387784633367,0.769962422682106,0.9831640351342981,-0.5302188166539372,-0.30515345126093385,-0.23121363330282182,0.04583539801971701,-0.264679353288458,-0.13421096665296028,-0.3245319313915996,-0.2752825317103385,-0.2816283666369232,-0.3954845452299836,-0.014772436423167681,0.22999205997522074,0.46329521689706665,0.2385605466279819,-0.297527584030495,0.2326665511412231,0.27470237010113735,-0.3008790990707603,-0.14396349449326434,0.30725594139096624,0.19622040104456626,0.1992150098354225,0.0780831620087361,-0.2658356547046742,0.3356259837375898,0.0663144499519723,-0.3562467155813224,0.09455371117189769,0.007233942875486485,0.009959140408476945,-0.09478570950969487,-0.09292810868866479,0.010024989212403995,-0.18182242447438635,0.08140449215868105,-0.15062755683583007,0.009959140408476945,-0.03463754555871003,0.013275945206209457,-0.08113865426706156,0.10195920506978597,0.12250333503543302,0.19401262005441416,-0.06004372644262601,-0.21577864542124703,-0.28274156792673116,-0.20518561982782252,0.027773518220261386,-0.2930075228839374,-0.10613948816967864,0.2282581639430056,0.762906844566798,0.9651232533225336,1.0,0.9336491888069174,0.8018852998244961,1.0,-0.5299131432601399,-0.3023757752887045,-0.24909394428355672,-0.30183033604050963,-0.0011431751322273404,0.0984699288361329
llb_knee_forward_decel_norm,0.051635114875566664,-0.21623578893736126,-0.1594959885554922,-0.020452765083075114,-0.0672757162620306,0.33097926580390324,-0.0063479209928790055,0.19695248842718927,0.20158629975603842,0.255438869014692,-0.19398789510234843,0.004568172145650294,0.043340427140478234,0.043340427140478324,-0.36331114757814803,-0.43769063657907686,0.16081481621108723,0.16081481621108729,-0.2792938238684664,0.26856210111725426,0.25711507366673747,0.3161825856518475,0.43086299209639356,-0.21665851892893806,0.13942481277591362,-0.37911260757200455,-0.567745984593443,-0.707142177449216,-0.7216661841135242,-0.567745984593443,0.9992137231973405,0.5402195972382099,0.5140244292089557,-0.4795436046398525,0.16535218140637847,0.5564076211250532,0.6895083110622802,0.6269697634479557,0.3669132277769632,0.6185988504712864,0.42616075932593017,-0.5504149961212502,-0.38719555013118273,-0.5632218563858116,0.5596065524353302,-0.05564499179214886,-0.16987312326051532,0.3775500449472053,0.35832467914564914,-0.11620559603277122,0.007812237381389844,-0.13279961521385614,-0.31750695625012226,0.3606847427343032,-0.18677945585592773,-0.10099399554854589,0.3329859824371861,-0.16867808064630616,-0.015201812222198107,-0.05922577234148447,0.1941726129732734,0.12993608355933983,-0.06904917996413971,0.08253809323783803,0.16240286128099804,0.17537824441677594,-0.05922577234148447,0.1032170396783661,0.11026365982506804,0.019818327612330735,-0.11944739152818751,-0.10515235431736014,-0.06455266399413667,0.4394005486206239,-0.21623590870835055,0.5467849630453533,0.5180125477190036,-0.482903670667334,0.16239679690325654,0.5629296299008958,0.16648841617516424,0.14399834961559052,-0.3403807631901705,-0.5299131432601399,-0.6832428635841022,-0.7116104475065779,-0.5299131432601399,1.0,0.6922452980221607,0.6297243287871748,0.3615718261774455,0.42644735187419913,0.04830637840079482
llb_pelvis_vel_at_strike_norm,0.14498284302342035,-0.14538828103749232,-0.081158715425445,-0.033073571590417794,0.11188614598630052,0.2341938800893181,0.013251246973804382,0.29808021576123245,0.3073265255222422,0.31065318562441324,-0.023197293574346176,-0.07613122300859176,0.08032543700395588,0.08032543700395585,-0.4356531012168881,-0.6228213528352837,0.34987437952390493,0.34987437952390504,-0.3764063122802214,0.3011918679886101,0.21015723439082315,0.45137659019172516,0.6340796233683844,-0.48444280221485275,0.16199006478718894,-0.1779420894154339,-0.3395982148559025,-0.5383155588961193,-0.6527231403982259,-0.3395982148559025,0.6932391382228583,0.8232246281715088,0.7996023299656501,-0.7325515232538791,0.1585928079747875,0.8510826270766042,0.9966635172678043,0.9814229032305286,0.11717245062261927,0.7041932774979128,0.5127206991035619,-0.7233894610799702,-0.4736364618390684,-0.7296471964156144,0.6685867749996314,0.020596086333721567,-0.09559354048581913,0.42209954858517623,0.48275225412336004,-0.1635302553139689,-0.031179779552327168,-0.21065084665768527,-0.22907803986508746,0.3965742947445051,-0.38352670758838586,0.09530601718514706,0.41478975551381286,-0.08633710139692338,-0.08097121636200873,-0.04888502300576715,-0.0003205164629244813,0.04342503589548145,0.02869579997275906,0.22813657201276044,0.11834680034963405,0.3073381185400963,-0.04888502300576715,0.22700974970951382,0.19773234959955133,0.08532644230892894,-0.17921509344824893,-0.17908615300361666,0.15238078422419754,0.646653971175751,-0.48700930892348604,0.8327892941366141,0.8056815508985581,-0.7375710418900614,0.15155163608056446,0.8601542114587425,0.3512829648934011,0.17489262401651104,-0.14234818068409774,-0.3023757752887045,-0.5089468348247717,-0.6360369952919247,-0.3023757752887045,0.6922452980221607,1.0,0.9837825714953219,0.11179001810588582,0.5172248496603779,-0.07373210936744293
llb_pelvis_vel_post_norm,0.14142785086918228,-0.15096746170453484,-0.0838062443282321,-0.0346886498650553,0.1394282327563111,0.22189274729141517,0.07014799136042035,0.25716275902763736,0.2667733748854066,0.316620942875571,-0.011842456571747591,-0.04062454865368355,0.09060629050891897,0.09060629050891895,-0.44912502163677415,-0.6602771496929432,0.3898579626528745,0.3898579626528745,-0.37980195153252794,0.3150680406017536,0.18264886510611403,0.4599508529020529,0.6655080035708189,-0.5328473842644822,0.1703640161980942,-0.12206713582087635,-0.2892589328160125,-0.5067273250474781,-0.6436085847281726,-0.2892589328160125,0.6298558228598607,0.8522544225464076,0.8339021675583607,-0.7711247734333423,0.17561593646583384,0.8773047570867515,0.978636878593445,0.9959667599965984,-0.06249378490136441,0.6907476852231897,0.5354283906173696,-0.7510699402480979,-0.4795331879239297,-0.7512209668112535,0.6872816845653213,0.0344709489436473,-0.06803116710707367,0.40987641203673875,0.4969666742885709,-0.1484695224228136,0.001135667418634436,-0.18116824853989447,-0.22283791083750734,0.37681291229199443,-0.3712611132677711,0.13652105820761587,0.37042799215292227,-0.06862766035213676,-0.08817511239790614,-0.05139631901758476,-0.03205277517580639,0.01780595338751933,0.03280852865666047,0.25651777347181864,0.14394820412417633,0.35141120795683867,-0.05139631901758476,0.21694020869397745,0.23159068130523433,0.10081145392930828,-0.14078077700505567,-0.14719518549351635,0.16941750267054914,0.6811716535227237,-0.5358868319696811,0.8625316677547077,0.8406565975939214,-0.7767138555651161,0.16523074023213322,0.8877437176541216,0.39109197588509703,0.18940375255033484,-0.08438803134682928,-0.24909394428355672,-0.4739286373462163,-0.6238170759320593,-0.24909394428355672,0.6297243287871748,0.9837825714953219,1.0,-0.06826377716388712,0.5411550553899477,-0.08307007042732849
llb_pelvis_decel_norm,0.02287670115287542,0.02772021574581374,0.012887327213252319,0.008222306474962126,-0.15013578668775934,0.07329009191899642,-0.3149327604246415,0.2332340759603855,0.23141859426347136,-0.02624695327173169,-0.06341787142330553,-0.19838707310294715,-0.05519631370823886,-0.055196313708238826,0.06507943974812258,0.19385000194994467,-0.21384336724713665,-0.21384336724713673,0.010554025337477383,-0.07026932582524736,0.15701494738182323,-0.03760008852846817,-0.16020944906291198,0.2575454313028457,-0.042839748816771904,-0.31346673981542694,-0.2863445097655396,-0.1868186445403995,-0.06481854889771202,-0.2863445097655396,0.3663712651769208,-0.14277059136234593,-0.17248636806519396,0.1976334052043477,-0.09083309187906402,-0.12660413050455954,0.12174033078982706,-0.05904350612119534,0.9979709092730517,0.0899429828349594,-0.11455719177118139,0.1374855033222165,0.022277399594306947,0.10351536735819195,-0.08890542072197591,-0.07641862964815434,-0.1548004989067174,0.07698081606058059,-0.06815968704970357,-0.08702859728338451,-0.17972052049136975,-0.1679635447842143,-0.03959822851180317,0.11818470714148137,-0.07636971569912589,-0.22625147348187558,0.25487720354816684,-0.10000946638852101,0.03813495972484577,0.012840677966487767,0.17579834916369982,0.14288950569502004,-0.02215602486595308,-0.15223405673215357,-0.13924211931572625,-0.23743363876948398,0.012840677966487767,0.0607688365875729,-0.18324595457488935,-0.08391904406901358,-0.2168687767321486,-0.18061400709798314,-0.09104468216845683,-0.17704913266040367,0.26010934180686857,-0.14650861636458878,-0.17609382654848416,0.20067880912929245,-0.07246077413760228,-0.13398072815752213,-0.21284528409891448,-0.0765582910898792,-0.3242383266833134,-0.30183033604050963,-0.20517719984457156,-0.08165700075905707,-0.30183033604050963,0.3615718261774455,0.11179001810588582,-0.06826377716388712,1.0,-0.12123142876214432,0.05011709641707267
llb_trunk_rot_vel_at_strike_norm,0.022117115203745145,-0.23513654079306107,0.021198713088505447,-0.1664409087008077,0.05747061119198805,0.17905452051909013,0.07731337508934566,0.30621956406969775,0.3110490551105047,0.07369765067495171,0.029227009351704147,0.07449538380713841,0.020571871632727477,0.02057187163272739,-0.35460263573101986,-0.43490579273838015,0.16931202536175338,0.1693120253617535,-0.411981624813489,0.2964776892044354,0.15716675654606332,0.21871302020991715,0.4962697102766303,-0.4248713565782573,0.331502759166434,0.11033740562844291,-0.019393017532517282,-0.23097620131924138,-0.3834637300600395,-0.019393017532517282,0.4314008194325232,0.454741019788338,0.47952468323018066,-0.5034738868661807,0.11908067076973025,0.5046003237016161,0.5148939431609539,0.5392219081738919,-0.11650063046673775,0.5122782873312927,0.9983428899483312,-0.5160245231325623,-0.10738545178886275,-0.5403267351906151,0.5069373827623052,0.046982274186485186,-0.04357257888880229,0.07091935204735896,0.3237886083533108,0.015701980032303824,0.2175157026808719,0.11566884174922025,-0.18112745870214933,0.16482299756345603,-0.08783681371207924,-0.06604966029853394,0.13969226005199872,-0.027023638197500126,-0.11157905027922355,-0.06254496802909901,-0.13129142944725167,-0.060901174908237224,0.06258557045226278,-0.05808879868402233,0.1591898846845867,0.023360850720931997,-0.06254496802909901,0.15290390777810037,0.20481590431371888,0.025591222015200275,-0.033226024949848186,-0.15683664920602805,-0.08199224877089822,0.5058229559847809,-0.42944303956475544,0.4594730303727048,0.48228623923031516,-0.5079918061539349,0.11180524653832961,0.51150283323357,0.16924118666845195,0.3237661976954445,0.12087895256694682,-0.0011431751322273404,-0.21073553929967495,-0.36763487780288034,-0.0011431751322273404,0.42644735187419913,0.5172248496603779,0.5411550553899477,-0.12123142876214432,1.0,0.09453211541285104
bmi,-0.12528678030786553,-0.13311974250973277,0.2114183858676221,-0.2419710870022975,0.0756715458041896,0.2789389153554638,0.13429402209995683,-0.15211813597078813,-0.14966029168152892,-0.08215126938714262,-0.09897874400267566,0.12280896978569021,0.22647580875195433,0.22647580875195425,0.18748391155253163,0.12961723057732552,0.07128024009005489,0.07128024009005492,-0.007884763175818293,-0.09079361849197401,-0.011638192338673624,-0.11661102242400283,-0.06478424690984881,0.0730875469527045,0.08623217255847362,0.05880574216560315,0.042280923183902315,0.09328062779379231,0.10141170914551714,0.042280923183902315,0.0430575451346214,-0.08285686550697786,-0.07045336235749351,0.10521170607446183,0.0162788285776212,-0.12405695613082542,-0.1015442019092065,-0.11367341049772246,0.06328126957143598,0.020269242555097825,0.08600698085292596,0.013279112307232988,-0.07223514080647064,0.00612977591238147,0.02845002729063061,0.008830318310446521,-0.1919081132329724,-0.0319662971372485,-0.10687421954567396,0.1838529377797784,0.06256365547393392,0.0630616976821207,-0.16783032868573428,0.009258967335888008,0.2642165664583468,-0.09127469141287169,-0.05477730415412424,-0.2510649161351044,-0.06646121940935872,-0.09049516713044393,0.25743992842565055,0.20708650223091327,-0.05208307075994986,-0.12156615562425309,0.00753933874865,-0.12587540015792933,-0.09049516713044393,-0.18402653610286895,-0.15465489982329605,-0.03675453539794261,0.20175429875253684,0.049374165036393164,0.09130232429451178,0.001961635474176926,0.0502521053677478,-0.056462069546256474,-0.04194051560028609,0.0842295805318635,0.002236942716108049,-0.09250935964989333,0.08687261505305446,0.1517290930946644,0.12249109709174615,0.0984699288361329,0.1325125997022837,0.1309085933693096,0.0984699288361329,0.04830637840079482,-0.07373210936744293,-0.08307007042732849,0.05011709641707267,0.09453211541285104,1.0
