,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_ankle_braking_decel_norm,-0.04222815103417229,-0.025530048533739556,0.06497086682292592,-0.06453954553186698,0.0518256745127902,0.04409338069820732,0.09348570319053337,0.07248391336603435,0.0708967344575785,-0.07559070561096536,-0.42665825986865774,0.09671693780463851,-0.0011532046674707446,-0.0011532046674707533,0.0629514093977207,-0.3964146106812903,0.9988002675906451,0.9988002675906448,-0.47300064959527915,0.1905129119361922,0.32779223205301444,0.1547835436238218,0.7069171159617339,-0.6285392111660993,-0.07843952608957076,-0.1688955919417325,-0.20174361253086012,-0.2891223354224186,-0.3217510507219097,-0.20174361253086012,0.3199006309227328,0.5254710451520993,0.5305296442372767,-0.6807779645838733,0.30422636399789593,0.6156609704115719,0.44983281435374356,0.49600666693503637,0.04284539405639913,0.5095862180275872,-0.07826937371546816,-0.5542934871841074,-0.28025385456727897,-0.5731858536374937,0.49747687101258486,0.12374947376986568,-0.015809829993908252,0.03338475131042956,0.1594859707678512,0.17835794910852337,0.1572955834575395,-0.022209046439181278,0.044793955431440366,-0.021461346820982163,-0.0007375382386892686,0.03819485736353988,0.02567376284348482,-0.027883077137353825,0.03472542185953706,-0.1389276024396133,0.1060846176217667,-0.13180728246022066,-0.236218422698149,0.1169411598339909,0.1353903475870473,0.19654242188018417,-0.1389276024396133,-0.059524783489721005,0.12965076205957618,-0.1641178128058035,-0.14696096591243768,-0.010614930073656157,0.02560245903723774,0.7008008408577311,-0.6319436521854443,0.5231614496228295,0.5245106246824771,-0.6799162944582026,0.3086025768852378,0.6155633257310434,1.0,-0.06051820659654677,-0.15354504655243315,-0.19218126898882326,-0.28790856902464707,-0.3229122940889271,-0.19218126898882326,0.32119139462795937,0.44863940782014494,0.4903626140577335,0.036857628037945754,-0.07396395861725394,0.1223567512137931
llb_knee_forward_vel_at_strike_norm,0.10661686097069806,-0.06902326418212702,0.08548456078401305,-0.10754163695205338,0.2342284950554691,-0.051459565982941574,0.11313072664621131,0.27239109888815505,0.2728258193194528,-0.0396336732266853,0.18976463918736836,-0.08481796328998457,-0.19528358315667485,-0.195283583156675,0.6089169387739576,0.5921874128109635,-0.0705227851904616,-0.07052278519046157,0.37537795608321506,-0.4559651603559152,-0.5246777428114667,-0.4873716612163023,-0.3483219574708484,-0.11920333197388128,0.9904311853806952,0.9362028532151875,0.8829945254178021,0.7879800595946498,0.7294891089059506,0.8829945254178021,-0.11795837208710665,-0.5458231519831414,-0.47978120193180435,0.21826041180744635,-0.1954154895369445,-0.39508774988768264,-0.5628469815195675,-0.42985895307727995,-0.5747434784330973,-0.47901945859429146,0.500806540658121,0.5734056274592786,0.4574803082365189,0.5831764105722618,-0.5597471438250992,0.14684837612915355,0.1931149065649389,-0.2102693876914929,-0.22591643026907654,0.2891561996052093,0.07975216655145602,0.00869134310470497,0.24910337742130506,-0.2841652669463689,0.12298005132986173,0.06149511471007207,-0.27322317512138833,0.11171455222084278,0.0445631682120797,0.02772877924860904,-0.07387089161325815,-0.09571272539679714,-0.011041564934577714,-0.25870604182608475,0.14544837063470817,-0.19827958698219447,0.02772877924860904,-0.053637596228442073,-0.019596542089621298,-0.006496314358973215,-0.0027644372809161486,0.1362443028598993,0.17092563606459846,-0.31204073938466265,-0.1274097463363251,-0.5240004269211601,-0.4561577075132459,0.20565189918177493,-0.18952647899635605,-0.37681255608054004,-0.06051820659654677,1.0,0.9483402207779733,0.9004777067075513,0.8004285542301344,0.7371038281471148,0.9004777067075513,-0.1048653531909733,-0.5425599468116691,-0.40377577875332094,-0.5733139792324168,0.49823763572962826,0.06471261738899567
llb_knee_forward_vel_25ms_norm,0.14948154116171386,-0.09182063324173033,0.11571756100305426,-0.14454500702739384,0.16527478222740374,-0.005290417939352908,0.02806714925955962,0.26038120388626257,0.2601865260187659,-0.03185206252675608,0.23790008878952906,-0.07546377625296383,-0.17534439583115144,-0.17534439583115172,0.67791576501808,0.6978359855585947,-0.16325423516526916,-0.16325423516526918,0.5000829528361082,-0.5408803422463044,-0.606040835656754,-0.5402771963496289,-0.4173402440487853,-0.08783355401255714,0.9446383111438184,0.9927768499562731,0.9609526840919311,0.8893044957942832,0.8337751256878358,0.9609526840919311,-0.39236580868167414,-0.6475950136453436,-0.5763620920447058,0.274510791936973,-0.31956772788963633,-0.45177477877473476,-0.6678651604799795,-0.5443007854622965,-0.5884508853520726,-0.5511581278110035,0.5323763921240732,0.6750914498487296,0.5586336547407166,0.6852715549738367,-0.6398996491213278,0.07152930738495965,0.079682934928281,-0.19723728123551526,-0.2631223171396885,0.2082419170822295,-0.017467169004117454,-0.06459921044451013,0.21892188043893446,-0.24738417899499718,0.11870223070854635,0.02674200610754295,-0.22558664328355152,0.09697777063363242,0.06923399762020534,0.046757862934946465,-0.02552396512058261,-0.05310645576707468,-0.01582072421119049,-0.3093320381548239,0.09784276775201585,-0.2775153927948911,0.046757862934946465,-0.05374210681217231,-0.08289978552676623,0.011778568272966103,-0.023774681365752004,0.10060267755245676,0.18568297305810408,-0.3850947838032647,-0.09607787998033022,-0.6248263423108387,-0.551606780552836,0.26251999738209825,-0.3140039690016809,-0.4349776988869272,-0.15354504655243315,0.9483402207779733,1.0,0.9754803543893766,0.9013527271725815,0.8415263965086136,0.9754803543893766,-0.3773291729988179,-0.6473272847148913,-0.5169810726872041,-0.5855681857301708,0.5270720239583313,0.07780754951472961
llb_knee_forward_vel_50ms_norm,0.18859270644039222,-0.06321528002256706,0.13699367925778322,-0.14207625636321053,0.1064929611796083,-0.041057050274478354,0.0025805544096138013,0.26097381925958424,0.26006440485452076,-0.061096390741167704,0.27864158209553963,-0.03978792294052145,-0.10441868168032373,-0.1044186816803239,0.7676580828244969,0.7963058479258609,-0.19825547544725022,-0.1982554754472502,0.580228545778404,-0.6340354920117398,-0.6834617173763918,-0.6200275504645691,-0.47122226209240387,-0.06149539782103816,0.9118661188777221,0.9811013890455524,0.9949834730182509,0.9547752521660461,0.9103532100792098,0.9949834730182509,-0.5374787674422864,-0.7378804046187455,-0.6782789094810883,0.3181956764818347,-0.4353440320975978,-0.4836490509036074,-0.7090629446891709,-0.6138881762985048,-0.5263712765290582,-0.6188158434715992,0.5155729134645434,0.7560734539837801,0.6347237563683014,0.7682043497748305,-0.731341560389385,0.023384676280766088,0.03160595721132231,-0.21922905904482035,-0.35714209372504024,0.15942608439934802,-0.054652396477714305,-0.03218760291223413,0.26194870767231293,-0.265485066312485,0.09251960715338017,0.017246332033122008,-0.22544049086380666,0.15201276268937228,0.1342194753787139,0.10856707368550239,-0.01424748471031259,-0.04164219875405715,-0.01650669050385186,-0.2988869436796164,0.06936517568331893,-0.2815259298339488,0.10856707368550239,-0.015332419494534654,-0.11001781345465948,0.048123950371922956,0.009400244774082932,0.1295927107535174,0.17616094799493764,-0.46343924287485794,-0.06372477399126056,-0.7223958304330553,-0.660752207365974,0.31333710131799564,-0.4298120868389876,-0.4779835823878669,-0.19218126898882326,0.9004777067075513,0.9754803543893766,1.0,0.9624278134981623,0.9159560109279686,1.0,-0.5269332213883251,-0.6978031870655981,-0.5969436021898641,-0.5204452427548342,0.5084416444622953,0.07382077748165582
llb_knee_forward_vel_100ms_norm,0.28636669140447496,-0.044825481641990926,0.20180413954682763,-0.17845268430591107,0.01698174408188209,-0.053591400849138125,-0.025385708967619915,0.22382747889886145,0.22224445286063044,-0.08302909824066904,0.3328076202506607,-0.03242220774073963,0.012521515587918582,0.012521515587918345,0.8412529374906575,0.9052438630149952,-0.2889243613592621,-0.28892436135926197,0.6796712345238488,-0.7003857092595502,-0.738219291837746,-0.7210884901970388,-0.5528854955499612,-0.025130716726694157,0.8281672516945253,0.9209161244110944,0.9684429773510977,0.9976275797101979,0.9843210264976688,0.9684429773510977,-0.6407877338773461,-0.8325740495792647,-0.7882095285123958,0.39303212717230634,-0.5574386376383914,-0.5466111149585382,-0.7678520034242455,-0.7187768077660126,-0.4225191262147091,-0.7158929803276157,0.43001485394291356,0.8398079612600787,0.7226730435619155,0.8542816959922204,-0.8298947077671323,-0.041959744895233686,-0.04061832329207873,-0.1813805112933561,-0.394732167154648,0.07651341342243433,-0.11174472089748391,0.018356871990547686,0.23320120831378177,-0.22600976926851526,0.08489103998012698,0.0008451615763439649,-0.18079348049020286,0.24287494781048263,0.2624472138300695,0.22782147982903495,0.03400886788514556,0.00015453181203135903,-0.02279034123194286,-0.2555868666893331,-0.00496118458754852,-0.2749080272463125,0.22782147982903495,-0.004093265955427632,-0.1305485114200801,0.09430255434660843,0.0508007876170363,0.15671304830041183,0.14108681259237382,-0.5676807754421138,-0.02019249407478644,-0.8239431919569273,-0.7768616639573519,0.3955801425887026,-0.5526219394876924,-0.5520416071406016,-0.28790856902464707,0.8004285542301344,0.9013527271725815,0.9624278134981623,1.0,0.9870783133221532,0.9624278134981623,-0.6365381333582812,-0.7654088034016544,-0.7108587124002098,-0.4141776068001382,0.42175765881596217,0.08822771910009412
llb_knee_forward_vel_150ms_norm,0.3268689997473025,-0.051591128692031404,0.21389462831529704,-0.19174937254856603,-0.049292543138436506,-0.07614662167463773,-0.04049540413855241,0.18936546870153856,0.18719108209533591,-0.08949899456849458,0.3440272432059195,-0.052429188844538246,0.06518750173731509,0.06518750173731493,0.8628017911126685,0.9401553277450295,-0.3220986840226286,-0.3220986840226285,0.715221084761729,-0.7369253885012894,-0.7556986171615375,-0.7508469571700471,-0.5946783649098091,0.006507768334890107,0.770947451100151,0.8665610808463898,0.9265714943114391,0.9871921914471332,0.9984747087443184,0.9265714943114391,-0.6555106924549833,-0.8678809031212517,-0.8298115349017001,0.43311594360463307,-0.6030738573315307,-0.5792304239332032,-0.7921573429941332,-0.7718034713104299,-0.35318745866476725,-0.7583675066618127,0.39084193735190714,0.869115481462039,0.7515359468146862,0.8840056222998354,-0.864386191165578,-0.09043465661986995,-0.07849850758759612,-0.15722351809329257,-0.407909220607888,0.032837341998088763,-0.13597101904442294,0.05310265613422284,0.22344135447294855,-0.20336911763458201,0.0625511935786676,0.008282428154746514,-0.15329542062142068,0.2903113657774998,0.3315891130956206,0.2904930942235416,0.06348875204849383,0.023618728822149833,-0.02915943393597523,-0.21303227756390933,-0.04567692902580054,-0.2512183234703731,0.2904930942235416,0.004702881895722899,-0.125500303580709,0.12165037958089107,0.06349179572624741,0.16838454972343214,0.12650697353539067,-0.618702154511668,0.014682545979897635,-0.8621797880213974,-0.8210339413338443,0.43872819672105207,-0.5992107114631684,-0.5889935123924472,-0.3229122940889271,0.7371038281471148,0.8415263965086136,0.9159560109279686,0.9870783133221532,1.0,0.9159560109279687,-0.6540237468381069,-0.79334745363172,-0.7671327287465057,-0.3445636759077449,0.38320464416162897,0.07363105310580859
llb_knee_forward_vel_post_norm,0.18859270644039222,-0.06321528002256706,0.13699367925778322,-0.14207625636321053,0.1064929611796083,-0.041057050274478354,0.0025805544096138013,0.26097381925958424,0.26006440485452076,-0.061096390741167704,0.27864158209553963,-0.03978792294052145,-0.10441868168032373,-0.1044186816803239,0.7676580828244969,0.7963058479258609,-0.19825547544725022,-0.1982554754472502,0.580228545778404,-0.6340354920117398,-0.6834617173763918,-0.6200275504645691,-0.47122226209240387,-0.06149539782103816,0.9118661188777221,0.9811013890455524,0.9949834730182509,0.9547752521660461,0.9103532100792098,0.9949834730182509,-0.5374787674422864,-0.7378804046187455,-0.6782789094810883,0.3181956764818347,-0.4353440320975978,-0.4836490509036074,-0.7090629446891709,-0.6138881762985048,-0.5263712765290582,-0.6188158434715992,0.5155729134645434,0.7560734539837801,0.6347237563683014,0.7682043497748305,-0.731341560389385,0.023384676280766088,0.03160595721132231,-0.21922905904482035,-0.35714209372504024,0.15942608439934802,-0.054652396477714305,-0.03218760291223413,0.26194870767231293,-0.265485066312485,0.09251960715338017,0.017246332033122008,-0.22544049086380666,0.15201276268937228,0.1342194753787139,0.10856707368550239,-0.01424748471031259,-0.04164219875405715,-0.01650669050385186,-0.2988869436796164,0.06936517568331893,-0.2815259298339488,0.10856707368550239,-0.015332419494534654,-0.11001781345465948,0.048123950371922956,0.009400244774082932,0.1295927107535174,0.17616094799493764,-0.46343924287485794,-0.06372477399126056,-0.7223958304330553,-0.660752207365974,0.31333710131799564,-0.4298120868389876,-0.4779835823878669,-0.19218126898882326,0.9004777067075513,0.9754803543893766,1.0,0.9624278134981623,0.9159560109279687,1.0,-0.5269332213883251,-0.6978031870655981,-0.5969436021898641,-0.5204452427548342,0.5084416444622953,0.07382077748165582
llb_knee_forward_decel_norm,-0.22289726284283304,0.009665171681224091,-0.14620404053665256,0.11472132215963263,0.2142241770923116,-0.006680008087376586,0.21518456535552014,-0.06444645802138867,-0.061517357715565185,0.06225447739101535,-0.2663197451744719,-0.07477268912287614,-0.14285939605970213,-0.14285939605970188,-0.5654213331018558,-0.663623531967034,0.31552979408113024,0.3155297940811304,-0.5932211770922047,0.5587735999332455,0.5375146279846559,0.4653656900818309,0.39683173368105024,-0.0923319614242011,-0.14960695746583502,-0.41390216243297406,-0.5496284511263162,-0.643366543641012,-0.6560929280617277,-0.5496284511263162,0.9985273885886199,0.6206299204163659,0.6134021272319693,-0.3010798895812294,0.6136065005525324,0.3338559917955084,0.5214645399304959,0.5637209381373213,0.08045663265749717,0.4789171669153524,-0.20025523507166815,-0.6083287868538791,-0.5573864724491914,-0.6169738513042964,0.5784666781757646,0.23350463701364374,0.30512138980784104,0.09039036236562892,0.37517651208553454,0.2005248912437064,0.2808285958012975,0.09058810787165213,-0.11218570802700452,0.051752637279977996,0.02876985975195676,0.08073968904720025,-0.018433330352378145,-0.12928812015113925,-0.2198308448699044,-0.19407032612077388,-0.11178246001827728,-0.09182360200821413,0.01616772746319482,0.1778860137849685,0.12562553304153135,0.2562750347064835,-0.19407032612077388,-0.06976067405909693,0.21328012615865766,-0.12273996303792394,-0.02689784124382368,-0.030083197159229105,-0.06879439233749997,0.4499368787155564,-0.10327143796269954,0.6278685163924358,0.6194901596510609,-0.3146099948000476,0.6124652438127458,0.35661508230334255,0.32119139462795937,-0.1048653531909733,-0.3773291729988179,-0.5269332213883251,-0.6365381333582812,-0.6540237468381069,-0.5269332213883251,1.0,0.5353628617363024,0.5759469412895319,0.06969922667267282,-0.1889685111321544,-0.04234072893676105
llb_pelvis_vel_at_strike_norm,-0.1669242053298726,0.04088743608038268,-0.12181510389623133,0.11654991618441508,0.14093825800985146,0.11737121239073871,0.07065383043822071,0.025667179729832307,0.03294835480146926,0.12435212243577605,-0.2485599390133869,0.02093980888816262,0.049177320836005727,0.049177320836005886,-0.5843969690639504,-0.739796718750311,0.444619611206037,0.4446196112060368,-0.6299432977164748,0.6386120901638974,0.6573506954342526,0.6627228081068923,0.6142269977755793,-0.2801918550031733,-0.5797327879111746,-0.6759165445002047,-0.7137747191943143,-0.7693113546812105,-0.7938283230776058,-0.7137747191943143,0.5330194628889463,0.8463024660476529,0.8059124878036548,-0.6664235962185042,0.34791273086469643,0.8367086565149784,0.9957007326387582,0.9529833238814258,0.4907448410183715,0.7094957114575263,-0.3737009452394365,-0.8060449792282559,-0.6627344354329199,-0.8143210037667101,0.7331016553955814,0.13204875890626747,0.056338861308878954,0.18048326217239408,0.37298668447847755,-0.05389901964454324,0.09275244446142808,-0.0908483178988346,-0.12466818094952206,0.18559729927781804,-0.1647970888199466,0.08881552562068401,0.17942720021554698,-0.20173963540561002,-0.22948935856923083,-0.2710781849597559,-0.047508777554185734,-0.1067340900949366,-0.07224650868123184,0.33317361265894185,0.08531147668441193,0.40027016966621487,-0.2710781849597559,0.1103542456566759,0.12189393177040049,-0.10439863122391348,-0.14531575633920465,-0.16003477278302625,0.07422595307104075,0.6599431656206788,-0.2941148132583703,0.85091266297713,0.8077724912532633,-0.6780448894608598,0.3406472511420282,0.8533260705536484,0.44863940782014494,-0.5425599468116691,-0.6473272847148913,-0.6978031870655981,-0.7654088034016544,-0.79334745363172,-0.6978031870655981,0.5353628617363024,1.0,0.9496091923698912,0.48278535079668644,-0.37293993405214215,-0.030282825798110004
llb_pelvis_vel_post_norm,-0.163079531585319,0.022654860896418366,-0.13477084561187405,0.11452696700298105,0.26657905858395664,0.11726956535575174,0.10284778759309507,0.022929511452851763,0.030729396646768166,0.13507549260368049,-0.2610262604410045,0.005715721033669079,-0.0013647076868187119,-0.001364707686818622,-0.59748789617455,-0.7694483322616276,0.4833343091233335,0.4833343091233336,-0.669819456439147,0.6130995250077618,0.6423758235949317,0.6517655638084513,0.673778037062346,-0.34556233234784606,-0.45462864119415924,-0.5582281972279763,-0.6235701427091037,-0.7209058694258521,-0.7713692491077493,-0.6235701427091037,0.568372049756381,0.8776875977154294,0.8615379857144827,-0.7227313395821806,0.46013230030515684,0.8416305516877359,0.9360393750263253,0.9939901279334991,0.19332226117098822,0.7305644970879053,-0.2663609846899668,-0.8353064322466848,-0.6682005727439209,-0.8348399547830017,0.7741059589620709,0.2583567650494491,0.10766082620789698,0.15954260550319355,0.3525275330749004,0.03504435728390803,0.1266681147876827,-0.1080967374823857,-0.1029717775713779,0.1280220440940747,-0.11696488493027675,0.14557818559766686,0.07940177377596314,-0.20882839625153685,-0.25313607822750045,-0.3149681075502207,-0.06553824785373817,-0.1553622368910558,-0.10006201039403834,0.30497563041006165,0.13621055688690872,0.3972872543429058,-0.3149681075502207,0.10308540285196806,0.12543861577073284,-0.08664115536550668,-0.1436340555823643,-0.11130310256745157,0.09208180975168492,0.7405464981310085,-0.365805343569812,0.8890970123186721,0.8698977539760814,-0.7408550949679242,0.4533215706945439,0.8682336032318522,0.4903626140577335,-0.40377577875332094,-0.5169810726872041,-0.5969436021898641,-0.7108587124002098,-0.7671327287465057,-0.5969436021898641,0.5759469412895319,0.9496091923698912,1.0,0.1839690085616554,-0.263974727299265,0.013602488371517615
llb_pelvis_decel_norm,-0.06782903862616312,0.06492491539540791,-0.005461782001298458,0.04551145809876001,-0.3028393351505973,0.04042423411699483,-0.065786473141757,0.016427040111421046,0.017467885455441978,0.01256665430523618,-0.05017517271770156,0.04969726091042149,0.15803234923753226,0.15803234923753237,-0.16328422948372615,-0.17015956839563504,0.04388862955936986,0.04388862955936982,-0.10402307930245025,0.28968330432489264,0.2666495645552493,0.25726157609407546,0.04367674848741919,0.08682067858327912,-0.5478049964040875,-0.5599795678657261,-0.49613740363887754,-0.39834427794082317,-0.33423487284526515,-0.49613740363887754,0.08351454577487671,0.20174044394266552,0.12019993776068133,-0.07058940616254357,-0.19455652943687027,0.27239748297735533,0.5072168674216389,0.21134176883587555,0.998827936195825,0.1837771599612049,-0.4277103841334075,-0.1939061714205928,-0.21137876079038825,-0.22116299890390492,0.13615057618308313,-0.307743656016546,-0.12412559931761355,0.12023218698218813,0.18472185236212582,-0.2669401896271818,-0.06303933528560487,0.017122374755086173,-0.10325532233088988,0.22433792013941467,-0.19000237164952222,-0.12822003660875958,0.34083321001761147,-0.04918777628324089,-0.012415211660419215,0.029921006184370606,0.034126480352543655,0.09936423545671438,0.05300841884235789,0.1927282556251444,-0.11303560662766984,0.1452241781596686,0.029921006184370606,0.058049560066229994,0.031783157722872844,-0.08531793015650317,-0.05439575334200161,-0.1908867902814648,-0.024504295549869652,0.0004914644964614295,0.0997172879303547,0.1843201452579829,0.10267575861964609,-0.056395991805540155,-0.19831184687562667,0.250180748196339,0.036857628037945754,-0.5733139792324168,-0.5855681857301708,-0.5204452427548342,-0.4141776068001382,-0.3445636759077449,-0.5204452427548342,0.06969922667267282,0.48278535079668644,0.1839690085616554,1.0,-0.4319910473757683,-0.13297174347938168
llb_trunk_rot_vel_at_strike_norm,0.20265500196159378,-0.0868930733692416,-0.039625491639076055,-0.026063478998731262,0.19954210806258993,-0.009938476705774116,-0.03436597964116355,0.4466556157096029,0.44779093153585076,0.19104871082685546,0.20057176770355567,-0.00014223380258381667,-0.1692893989006402,-0.1692893989006405,0.2961079222545713,0.3071458521076958,-0.0764457377757777,-0.07644573777577766,0.16337793228946662,-0.3524695681895737,-0.3333591317535216,-0.2054235609412615,-0.12545294759582248,-0.07285938310915892,0.4999848097444531,0.5267125007584667,0.5040850981891688,0.4181942159821621,0.3802517303787314,0.5040850981891688,-0.19699012192998833,-0.3744268886145562,-0.28753460204445846,0.037609597094214915,-0.27101436226288705,-0.1485853528585351,-0.37062236066657733,-0.2648559227497034,-0.4281666725449672,-0.12629052428757026,0.9993080098557269,0.34065047192975345,0.39083524266613917,0.376555599611224,-0.22689382903020128,0.1850765078687399,-0.04260624881293112,-0.051030990455026154,0.001691360968057535,0.19861493273553915,0.024232905712508416,-0.2412761196059916,0.10273524381147196,-0.08548796612371305,0.0009868893003248578,0.13498214254933957,-0.14103597633531573,0.09397976187389044,0.0405062822824402,-0.06775582155702271,-0.07016336439077835,-0.2038980563934171,-0.13075916267026721,-0.18064896496098115,0.1481460167783844,-0.11369320619217542,-0.06775582155702271,-0.03978172900266923,-0.006429780336704033,-0.0035325259570336866,-0.11533462313950525,-0.09339350556213094,-0.03789532968428141,-0.1304623130015215,-0.0740698042626739,-0.37106368684935115,-0.2838682554767965,0.03785520354200434,-0.26826818593066354,-0.15138491323021644,-0.07396395861725394,0.49823763572962826,0.5270720239583313,0.5084416444622953,0.42175765881596217,0.38320464416162897,0.5084416444622953,-0.1889685111321544,-0.37293993405214215,-0.263974727299265,-0.4319910473757683,1.0,-0.16991237820253374
bmi,-0.10619573548284268,-0.13353121203692733,0.22189361643012448,-0.25000924064492297,0.10236455861020234,0.27609030505116355,0.14509470660237223,-0.14528718404377036,-0.14221839594795224,-0.08029157118265963,-0.059171650641426786,0.11701385637596788,0.21715429622770532,0.21715429622770527,0.11989986753809918,0.05813656658517189,0.11465509883750874,0.11465509883750874,-0.005438360050146518,-0.023430376769238318,0.012387601202055537,-0.10491737471853665,-0.012489454804657931,0.01068223752420005,0.023813562142998308,0.04322860226613004,0.04581130184190737,0.07077318039303551,0.06212817368378571,0.04581130184190737,-0.060750204101415864,0.03136424916070981,0.04154260422903825,0.05756328035172523,0.04211199017690494,-0.07474874462786184,-0.06403948654183293,-0.02754721781948628,-0.12374853818984682,-0.011631939578418928,-0.1660826876951407,-0.025324548979151797,-0.09032589429556485,-0.031593817696481334,0.06539860078804734,0.024361877462530313,-0.17508229249167187,-0.025047353857298754,-0.0910136208440719,0.19698403905759465,0.07227577357315831,0.05669873027177191,-0.17569311596975112,0.005503106267292782,0.27767434645303607,-0.09717113073355735,-0.06713459719975677,-0.2337466298442562,-0.05981548216267019,-0.08177024712660924,0.24427803670263254,0.19798511440025363,-0.048500534981325734,-0.13398030033940783,0.003663420732543997,-0.1407788502140366,-0.08177024712660924,-0.19744920388813364,-0.14951551728360826,-0.035784151332462016,0.21242151125041794,0.07181555036041169,0.12538529700005918,0.07105303085295643,-0.008391624510815477,0.059851431506722404,0.07167084107815631,0.03266620361750156,0.039588279235419827,-0.03701659278813769,0.1223567512137931,0.06471261738899567,0.07780754951472961,0.07382077748165582,0.08822771910009412,0.07363105310580859,0.07382077748165582,-0.04234072893676105,-0.030282825798110004,0.013602488371517615,-0.13297174347938168,-0.16991237820253374,1.0
