,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_ankle_braking_decel_norm,-0.058365205170020966,-0.03887460449410752,0.07975159073906879,-0.08411561471252377,0.0520220237306832,0.022837216853820643,0.08407289343950021,0.02187546883524338,0.020327822235154877,-0.11346794384549307,-0.378367915058212,0.08774121636704971,0.014769182923706025,0.014769182923705838,0.05055383101238489,-0.42005705339673766,0.9988558405131871,0.9988558405131872,-0.503753270226641,0.2225891748342144,0.3698139757015777,0.18657289199253535,0.7121004016028594,-0.6154880362594832,-0.09206599252516094,-0.18196061634090854,-0.22554470272077595,-0.31673119957680307,-0.35057231029524566,-0.22554470272077595,0.34326297984236237,0.5580460972824621,0.5622642199474748,-0.6903315843440344,0.3052145145581979,0.6343837099921578,0.49932781254758324,0.5458144958917999,0.0249546822036086,0.5115232631738269,-0.12333492629788202,-0.5837981404045886,-0.3003582347436305,-0.6016706698922714,0.5206503890676298,0.1423934550264837,0.0011949526871913002,0.012902430990914933,0.14050706667479804,0.17462454705210234,0.15775051940995366,-0.005201441423265175,0.03502432725788842,-0.03709056140179196,0.040177957942818414,0.053139628701345504,-0.010087918617753197,-0.022427803982159787,0.01267750041948766,-0.12133092693330928,0.06799684213100049,-0.11694010042498577,-0.18034234947453456,0.1407296371628086,0.07595100865997031,0.1918970603306598,-0.12133092693330928,-0.01421495443724287,0.15662273788298658,-0.13702681007956474,-0.15648466374817105,0.014186503933228707,0.024177730262976125,0.7095295445996493,-0.6188780681909486,0.5607880824580113,0.5613405774559734,-0.690745348171958,0.30856332365466976,0.6377734620015884,1.0,-0.07274523442077259,-0.16535030669647804,-0.21527672833490116,-0.315462787905469,-0.3521434318030784,-0.21527672833490116,0.3451998259674333,0.5039244199669894,0.545382856914021,0.020395220025370822,-0.12059765080796317,0.09823016611555929
llb_knee_forward_vel_at_strike_norm,0.08254912947990037,-0.07550792802241384,0.10775163848768902,-0.12844589374896948,0.24122013204676115,-0.054955402219268756,0.10788119122682631,0.2552020932017217,0.25567906950774927,-0.06837444207484851,0.18928950263419944,-0.09729003951831541,-0.1959884622922609,-0.19598846229226094,0.5996232158727723,0.5833067962194748,-0.08230635404445523,-0.08230635404445522,0.36105582555411964,-0.43882252717063946,-0.5093278078233228,-0.478021924828042,-0.3557189654003737,-0.1094764665628017,0.9904449146982806,0.9348578733428917,0.8795513915368828,0.7810480481737475,0.7210578819735655,0.8795513915368828,-0.10913053502459168,-0.5321357499893407,-0.4644763573928738,0.217796649269461,-0.18983075985451012,-0.3880139499022061,-0.5417314033059982,-0.40348852486560166,-0.5584951024513337,-0.4802015476254098,0.483938690626039,0.560587000321369,0.4520069282564848,0.5707929789834446,-0.5499514073065508,0.141001925267377,0.19978821985753303,-0.23454555039739353,-0.23509413611094807,0.29259564631534635,0.0881016459404134,0.03335870047443534,0.24960328013939864,-0.29873590654556376,0.14733717208477426,0.06911256753753205,-0.2953582871545573,0.10546730889906167,0.02499035480380863,0.016426371527673192,-0.09340880520376123,-0.1031291686757805,0.0006018047083451124,-0.25788544964107485,0.12785886399352284,-0.2080276663229466,0.016426371527673192,-0.06548386404136067,-0.02347665283416429,-0.024088792875675245,-0.008756621346713825,0.11408571586171302,0.1880487384873397,-0.31038325107846826,-0.11866906899179194,-0.508944603992657,-0.4389768175303187,0.20278305166764138,-0.1848925214461517,-0.36620177571520585,-0.07274523442077259,1.0,0.9473298805515402,0.8973311712284265,0.793710750762711,0.7287422077195951,0.8973311712284265,-0.09414726803223387,-0.5208679869429684,-0.37633488131301873,-0.5567245013492966,0.48140986522545737,0.08985228819539907
llb_knee_forward_vel_25ms_norm,0.12754003390492116,-0.09796136986945422,0.13763751170692115,-0.16504408654810085,0.17126826700610315,-0.007847496697855451,0.022195856723530163,0.24461997246040817,0.24446334061889605,-0.058732797301067015,0.23629729527211765,-0.08730960268811258,-0.17619118855491406,-0.17619118855491417,0.670610331684135,0.6908683941020187,-0.1745872797756377,-0.17458727977563782,0.487980975863157,-0.5283975053224595,-0.5954138145583843,-0.5320899399802886,-0.4251046694091081,-0.07789907045022963,0.9437119071236817,0.9927700171413256,0.9597571759115979,0.8848730939437833,0.8280780629902912,0.9597571759115979,-0.3859454546336235,-0.6375258656398611,-0.5648579100248113,0.2747373392691746,-0.31553886872620834,-0.4455594323200247,-0.6492679194545881,-0.5181317267182403,-0.5720509712650612,-0.552989799542872,0.518655961964454,0.6643343161257702,0.5544291796727798,0.6750926403128233,-0.6317548815473643,0.06484432209258045,0.0847241878388495,-0.22011778122491152,-0.27190824114675444,0.21067824808741664,-0.010486322258649731,-0.042694645511452585,0.2192297359761605,-0.2606304248783186,0.14131401389571763,0.0334128766298042,-0.24555891985493003,0.09053677200554297,0.051122788827309855,0.03547160390010533,-0.04303852507648834,-0.06026791655749212,-0.005675804769799081,-0.3092130612368462,0.08204328172059766,-0.28775977992907403,0.03547160390010533,-0.06639412402027746,-0.08742792523216336,-0.0059076763397233525,-0.02948961591823374,0.07792600183548953,0.20256626498260827,-0.38417676841529896,-0.08710811648101623,-0.6142476267826957,-0.5390694406608283,0.26047199708329966,-0.3108393325272137,-0.4255756204564177,-0.16535030669647804,0.9473298805515402,1.0,0.9743337627260054,0.8970720373162862,0.8359575280033573,0.9743337627260054,-0.36948981134409503,-0.6293375482500106,-0.4910048675358054,-0.568899690519625,0.5135535005456691,0.10305984661117694
llb_knee_forward_vel_50ms_norm,0.16395358344200525,-0.0682350452590081,0.16216503989977393,-0.16407797970894392,0.11305581957842335,-0.041130394219329326,-0.003923186401487178,0.24951406473687776,0.24865272369106645,-0.0891552140014445,0.27133159955773073,-0.05296095673194671,-0.10759799461095243,-0.1075979946109526,0.7597995829510737,0.7935399996429429,-0.22093091147366975,-0.22093091147366972,0.5728263613887125,-0.6227047916423889,-0.6747847076256153,-0.6166298111124823,-0.48650721181517564,-0.048499584976029596,0.9084252373613496,0.9797122135195471,0.9949063085555566,0.9534354127925524,0.9079330090071832,0.9949063085555566,-0.5360869850174297,-0.7309221459169752,-0.6695778920031752,0.3243762043067746,-0.4326993715352276,-0.48331530498562736,-0.696259089251185,-0.5957330888614826,-0.5005058436552537,-0.6241146816317389,0.49932972296096517,0.7501567249016169,0.6347758589652687,0.7626032592211832,-0.7274509695166664,0.010893197429809643,0.03462367184346466,-0.24462648508403984,-0.3665468568398247,0.16179660509382254,-0.04691670825228129,-0.006193401681264354,0.26421541975944224,-0.2794663337028575,0.11343811394228233,0.022855515760592745,-0.24435758619183406,0.14359832034429923,0.11613023063725166,0.09241602692467771,-0.030048456448200634,-0.05261048518380681,-0.011915063707349852,-0.3037189430452853,0.05901505253261649,-0.29424812275768725,0.09241602692467771,-0.03936645511148696,-0.12134207447421412,0.022067775289454982,0.004760770181931713,0.09689412181385773,0.197259773564839,-0.46821698723465344,-0.051825561859746024,-0.7148320330026147,-0.6510168355429592,0.31674586243432573,-0.42811469054402473,-0.47362862453597715,-0.21527672833490116,0.8973311712284265,0.9743337627260054,1.0,0.961237132900634,0.9136154868948163,1.0,-0.5238787605845426,-0.6849690681692043,-0.5782232163163954,-0.493942985658835,0.4915746467638876,0.10940703781924506
llb_knee_forward_vel_100ms_norm,0.265077969658099,-0.047780664411836864,0.22621846052694572,-0.19836578587779233,0.022391022641031745,-0.050960371983807214,-0.03134218275947818,0.21742349001037745,0.21589323466500102,-0.10699596367324649,0.31982952702034934,-0.04476193197216346,0.008226064671435652,0.008226064671435534,0.8334337095922902,0.904866525359183,-0.3161257952123102,-0.31612579521231027,0.6762776882969417,-0.6926487192106291,-0.7337051901707156,-0.7206785929079341,-0.5705053669208155,-0.011269309660891503,0.82121069816216,0.9165250636147217,0.9673816499708019,0.9975899536742533,0.9840833714350379,0.9673816499708019,-0.6421415803502649,-0.8295917760416835,-0.7839911971189183,0.4023061172926137,-0.5553426815673188,-0.5496414090594398,-0.7605940363660928,-0.7062451825905501,-0.3905300533028523,-0.7217042350471775,0.41290976918839156,0.83730278571565,0.7246159845405871,0.8519864209421723,-0.8286942205603907,-0.05788657373889191,-0.040312155795039044,-0.20328549604900034,-0.40142007767490806,0.07767842489579994,-0.10466885191941652,0.04405197892690248,0.23554037729243876,-0.23688165878626896,0.10052353677476099,0.004329895016661387,-0.19424734847256978,0.23387447278272253,0.2485164237443694,0.20986625876710086,0.02312073602161173,-0.012183141130404584,-0.02425286245249777,-0.26302805503827026,-0.008406457122300016,-0.28683508752449893,0.20986625876710086,-0.034392800117457344,-0.14582832874165552,0.06469085245536896,0.04803478190784647,0.11976037587333238,0.16175125468498538,-0.575008086397218,-0.0073455824016407335,-0.8213284202610966,-0.7727140597083657,0.4021804937076207,-0.5513719569261598,-0.551357600247998,-0.315462787905469,0.793710750762711,0.8970720373162862,0.961237132900634,1.0,0.9869101686364472,0.961237132900634,-0.6364233471935402,-0.7588874070180255,-0.6986286209768191,-0.3814344740421134,0.4034835537014981,0.12736621416345045
llb_knee_forward_vel_150ms_norm,0.3049518016635739,-0.055021638830842656,0.24049245234942207,-0.21360316535020632,-0.04414167918207388,-0.07377808153641646,-0.04713597085846511,0.1820323332180466,0.17991330464521318,-0.11574034635535427,0.3310957505533423,-0.06599394689153604,0.06117735331888479,0.061177353318884645,0.8548217725130217,0.9405578683350823,-0.3509678370036528,-0.35096783700365286,0.7121284520431052,-0.7289838285126541,-0.7502856085370578,-0.7510543480944186,-0.6141343450580805,0.021712669275355194,0.762053121064773,0.8606733197087755,0.924281911436798,0.9869955435538567,0.998449811943475,0.924281911436798,-0.6574805124246461,-0.8650999961766728,-0.8258550246884324,0.44334014333168137,-0.6017423798337627,-0.5829261555071958,-0.7847338585532331,-0.7586673430221214,-0.31840741011526025,-0.7655415636602984,0.3694993715402225,0.8670479620566205,0.7543363365489192,0.8821497784814211,-0.8638320471141228,-0.10747581946327313,-0.0783440527514083,-0.1804875988957683,-0.4157552800582056,0.03374301378208613,-0.12872145351197797,0.08163346405145168,0.22599044217435274,-0.21510434900551265,0.0794537081033056,0.012265001937207328,-0.16787857530144476,0.2814466337694303,0.31785306139837055,0.2722184647949321,0.051824649387756695,0.010747332217819703,-0.030200096652921535,-0.22090540812935117,-0.04996446363518069,-0.2639751133565561,0.2722184647949321,-0.027331255348371896,-0.14171499375956714,0.09051591687151869,0.060557347940400526,0.12939536025832615,0.14849942891635312,-0.6271597371471861,0.028824798588708216,-0.8597184654847247,-0.8171454685175644,0.4461023381036441,-0.5987966152418135,-0.5887046632104684,-0.3521434318030784,0.7287422077195951,0.8359575280033573,0.9136154868948163,0.9869101686364472,1.0,0.9136154868948162,-0.6543897557395078,-0.7864858710168079,-0.75431722380878,-0.30874590366381016,0.36019637786435954,0.1151701447455446
llb_knee_forward_vel_post_norm,0.16395358344200525,-0.0682350452590081,0.16216503989977393,-0.16407797970894392,0.11305581957842335,-0.041130394219329326,-0.003923186401487178,0.24951406473687776,0.24865272369106645,-0.0891552140014445,0.27133159955773073,-0.05296095673194671,-0.10759799461095243,-0.1075979946109526,0.7597995829510737,0.7935399996429429,-0.22093091147366975,-0.22093091147366972,0.5728263613887125,-0.6227047916423889,-0.6747847076256153,-0.6166298111124823,-0.48650721181517564,-0.048499584976029596,0.9084252373613496,0.9797122135195471,0.9949063085555566,0.9534354127925524,0.9079330090071832,0.9949063085555566,-0.5360869850174297,-0.7309221459169752,-0.6695778920031752,0.3243762043067746,-0.4326993715352276,-0.48331530498562736,-0.696259089251185,-0.5957330888614826,-0.5005058436552537,-0.6241146816317389,0.49932972296096517,0.7501567249016169,0.6347758589652687,0.7626032592211832,-0.7274509695166664,0.010893197429809643,0.03462367184346466,-0.24462648508403984,-0.3665468568398247,0.16179660509382254,-0.04691670825228129,-0.006193401681264354,0.26421541975944224,-0.2794663337028575,0.11343811394228233,0.022855515760592745,-0.24435758619183406,0.14359832034429923,0.11613023063725166,0.09241602692467771,-0.030048456448200634,-0.05261048518380681,-0.011915063707349852,-0.3037189430452853,0.05901505253261649,-0.29424812275768725,0.09241602692467771,-0.03936645511148696,-0.12134207447421412,0.022067775289454982,0.004760770181931713,0.09689412181385773,0.197259773564839,-0.46821698723465344,-0.051825561859746024,-0.7148320330026147,-0.6510168355429592,0.31674586243432573,-0.42811469054402473,-0.47362862453597715,-0.21527672833490116,0.8973311712284265,0.9743337627260054,1.0,0.961237132900634,0.9136154868948162,1.0,-0.5238787605845426,-0.6849690681692043,-0.5782232163163954,-0.493942985658835,0.4915746467638876,0.10940703781924506
llb_knee_forward_decel_norm,-0.21051078190455466,0.00819029660043515,-0.15783716332181263,0.12221351980108464,0.2105228671299838,-0.013283808915597271,0.21705331131459812,-0.07029777784748992,-0.06743434139145253,0.06914649870369356,-0.24671810612509956,-0.06830112743661579,-0.13553965754813008,-0.1355396575481299,-0.5566231426228244,-0.6642200927945311,0.3395014470049437,0.339501447004944,-0.5952930230596429,0.5577175394315211,0.5391219682924884,0.4683620159754842,0.4108851977372011,-0.10188355097950655,-0.13761254641087856,-0.40569201545400363,-0.546702919954572,-0.6432634480690659,-0.656402217280949,-0.546702919954572,0.9986209815984715,0.6217316876161143,0.6139375731454345,-0.3113523045432305,0.6096661665037427,0.3413580226526307,0.5250242199156312,0.5650706385024109,0.05111635948316141,0.4810388891449043,-0.1923525884854034,-0.6102094574635788,-0.559500837373314,-0.6185878528904246,0.5795187600710447,0.24755334642805302,0.30747903571023033,0.0991388289702337,0.373092377116094,0.19973117691314382,0.27585929040077856,0.07835046560332348,-0.11426455845834257,0.05384273845073904,0.02847234750158134,0.08182836366273841,-0.018832463519826467,-0.1203653587852154,-0.2137218207816456,-0.17675831934687783,-0.11249365949138762,-0.08036082690602325,0.028037912408091413,0.18738745777022583,0.11364097977045796,0.26224677625899623,-0.17675831934687783,-0.03758194276909062,0.22839937666108737,-0.09626749783974001,-0.027638459387086152,0.0016169432844009269,-0.08203101030506625,0.457123531199005,-0.11212238304740119,0.6301951301681396,0.6212824337604457,-0.32311605743263994,0.6088551217043058,0.3616041754765599,0.3451998259674333,-0.09414726803223387,-0.36948981134409503,-0.5238787605845426,-0.6364233471935402,-0.6543897557395078,-0.5238787605845426,1.0,0.5398227205458466,0.5779789402666048,0.03972985743871339,-0.17974015911364782,-0.07337706867336379
llb_pelvis_vel_at_strike_norm,-0.1285621673732724,0.0421192717707524,-0.1538253720161344,0.14108533986140273,0.1338987943945416,0.10848713818434778,0.07879366556111002,0.026176195479121003,0.03335740832915672,0.15377192435258139,-0.22035346106624126,0.03887124845641894,0.060265436363776646,0.060265436363776764,-0.5570546390152127,-0.7392738540226911,0.49953695977826496,0.49953695977826496,-0.6309475954534026,0.6138690526071706,0.6382503654906452,0.6678820394306112,0.648843537209314,-0.30587868947449415,-0.5552212817277564,-0.6558587321574069,-0.6999668326302422,-0.7625021512824054,-0.7872233653395362,-0.6999668326302422,0.5405361940264989,0.838397454343087,0.7948046157961624,-0.6884522019334812,0.3408963362590761,0.8504521116684594,0.9963697323019464,0.9533378851682187,0.4322628358095138,0.718892321267775,-0.34158254306665764,-0.8069301054870787,-0.6691163500674376,-0.8140876191395947,0.7333038828161687,0.16315333955258132,0.05968367646375804,0.20914767613014643,0.37791266868116224,-0.05512862459412076,0.08134831838016147,-0.12981140547330194,-0.12855082326724562,0.1974766829451769,-0.18076346492506973,0.08760676452028457,0.19153496071546824,-0.18433925861411232,-0.2085159867326682,-0.23790085718748338,-0.038287587124770255,-0.08469650963909091,-0.058153990456556746,0.3513780520051475,0.07769403480824723,0.4189281194434787,-0.23790085718748338,0.16810913304378028,0.15415512647624258,-0.05084919456984064,-0.14434105831192326,-0.09377512876956304,0.044289426903610145,0.6783638979686887,-0.3181470342499741,0.8408783969597946,0.794208773238387,-0.6959445642714333,0.33502998789269467,0.8612789134808427,0.5039244199669894,-0.5208679869429684,-0.6293375482500106,-0.6849690681692043,-0.7588874070180255,-0.7864858710168079,-0.6849690681692043,0.5398227205458466,1.0,0.9484307818982988,0.423056906212028,-0.3377411455179262,-0.0975774773002132
llb_pelvis_vel_post_norm,-0.1287926182755879,0.018453153453059663,-0.15680616820515061,0.12805708778193495,0.2552915565902722,0.09940247476477257,0.10592813864137691,0.006394635446196504,0.013924193965201207,0.14694983452683924,-0.21686321982360945,0.019910541446048032,0.0142176819303778,0.014217681930377887,-0.5626713537725335,-0.7624838570900296,0.5383463430337425,0.5383463430337427,-0.6698917952083236,0.585929026543174,0.6232871032841957,0.653708420008053,0.6997926340966534,-0.3623689508228646,-0.42373611562959496,-0.5297044761556959,-0.603589534600745,-0.7082480330484037,-0.7586608930284259,-0.603589534600745,0.5732789269752557,0.8638020392869642,0.844976347614104,-0.7370697385300536,0.4465300753639227,0.8479974708624985,0.9353408522783273,0.9948101400362697,0.12450916679052716,0.7275678454523073,-0.2407039438232723,-0.8314440821831874,-0.6680664387204678,-0.829430236339174,0.7684458285443694,0.2894217648560797,0.11428949189484225,0.17580788961698954,0.34375564950198967,0.03384108127586355,0.11462779394576324,-0.13702568988349853,-0.1070759222092891,0.13030624090202783,-0.11489342225093309,0.14687555645315292,0.07602328345576266,-0.18609951950248196,-0.23538661878057374,-0.2719664142135441,-0.06772994440384834,-0.1273948070878573,-0.06819958538175809,0.3242212831927878,0.10713779659461396,0.4056159339456444,-0.2719664142135441,0.169566592977076,0.16344462916881203,-0.026452714230331038,-0.14376719614461267,-0.03778760216494387,0.061696362343485286,0.7508044053222338,-0.3807337529038134,0.8740516300471673,0.8520868414324534,-0.7511991068690741,0.44087116479073213,0.8691862740787796,0.545382856914021,-0.37633488131301873,-0.4910048675358054,-0.5782232163163954,-0.6986286209768191,-0.75431722380878,-0.5782232163163954,0.5779789402666048,0.9484307818982988,1.0,0.11401972300584674,-0.23517855506575808,-0.05694466181896214
llb_pelvis_decel_norm,-0.0347788663134163,0.07925985564410566,-0.03388066875729993,0.0761309728991721,-0.3100939077012727,0.0558726264031558,-0.055845050555701437,0.06376116235042499,0.06474488311743373,0.06188759306412763,-0.0707163838635469,0.06491408217574449,0.14823992018280352,0.14823992018280363,-0.13749429317450107,-0.13743163496468735,0.02675818431059297,0.026758184310592948,-0.06259559074123949,0.24907725458396415,0.2187036379555994,0.224614279873254,0.033212400907859686,0.07716387485023064,-0.5288961625285158,-0.5413979813869453,-0.46843843087582443,-0.3652664542466889,-0.2986409004280578,-0.46843843087582443,0.05540103452564558,0.15848139603292427,0.0756680558212715,-0.05079515089203354,-0.20798857881649574,0.24144011249138056,0.44909678551742716,0.14423462495380313,0.9988686358559618,0.17336051935737315,-0.38251834979409866,-0.15235336904240002,-0.18744024921093766,-0.18054273859802553,0.10167844923696859,-0.31596715352399196,-0.13963977016531734,0.15295280881321485,0.2018082272459257,-0.26951684773539764,-0.07270642824645428,-0.01515984897116321,-0.09682072541705224,0.2464410483288294,-0.2381169152887557,-0.14527205946524982,0.3829871877261998,-0.04578060487702796,0.019333453895917705,0.03180041153849363,0.07360749043161693,0.09870731902079895,0.012685543732357817,0.17448378114398713,-0.0627492861120128,0.15352877605378265,0.03180041153849363,0.04217239987603353,0.015938057602494223,-0.08375396943506748,-0.0414273879666451,-0.1858896713797426,-0.03754972390449234,-0.020083869596862133,0.0912089478829993,0.1369584915612255,0.053475167516589525,-0.03388843432348282,-0.2101985759078125,0.21480457981832915,0.020395220025370822,-0.5567245013492966,-0.568899690519625,-0.493942985658835,-0.3814344740421134,-0.30874590366381016,-0.493942985658835,0.03972985743871339,0.423056906212028,0.11401972300584674,1.0,-0.386273192249656,-0.14304616278096935
llb_trunk_rot_vel_at_strike_norm,0.1564364336121516,-0.09997163469310964,0.001821421318213093,-0.06571314351806144,0.21864696923642124,-0.011313108683260673,-0.04894422134874038,0.43526912867391054,0.43655776587082284,0.14896335062065746,0.19553761736393482,-0.024755278785956562,-0.17942633913907394,-0.17942633913907435,0.2601064936326406,0.29355465465655,-0.12256956240958676,-0.12256956240958669,0.1419295916388007,-0.30406499745947707,-0.283891533583557,-0.19514604212239992,-0.15428541895483774,-0.04974018376908653,0.4779042670247564,0.5090055877365842,0.4847094140739942,0.3991707197755755,0.357769898502709,0.4847094140739942,-0.19238741190996106,-0.3435940621386005,-0.24840703243939363,0.046927459887325974,-0.2671104271740802,-0.14850861695142256,-0.3444237754005695,-0.24606925776313093,-0.38454874124754973,-0.12881707364585143,0.9994630269602707,0.32446041272460374,0.3942466766514273,0.36056380535808574,-0.20980500939682095,0.16963056139190713,-0.03804180137556479,-0.09507497243705741,-0.009636707444013688,0.20844797007796584,0.04171827747022345,-0.20299660641995748,0.1054702560790401,-0.11048593752043402,0.04102996792206876,0.15241874699163452,-0.18019727770417845,0.07900391575039718,0.0011396683044057436,-0.10256655330063201,-0.10593389809197688,-0.2318726941272551,-0.12258247280959687,-0.1918259534934711,0.12909148875807444,-0.13646160312526148,-0.10256655330063201,-0.08374396406754042,-0.025824514847496254,-0.0525294933877843,-0.1304257025313575,-0.1605519775647274,-0.004706823862858332,-0.13864179724658837,-0.05309056240145753,-0.332335725046053,-0.23608895859883605,0.041422231290348555,-0.2664588703687235,-0.1411500027671139,-0.12059765080796317,0.48140986522545737,0.5135535005456691,0.4915746467638876,0.4034835537014981,0.36019637786435954,0.4915746467638876,-0.17974015911364782,-0.3377411455179262,-0.23517855506575808,-0.386273192249656,1.0,-0.11304014506902636
bmi,-0.07651972357836906,-0.1196410196952471,0.19818662323834127,-0.22386227566550337,0.09824113575242525,0.29216891641689435,0.15552065049026298,-0.09674462290483819,-0.09371998721480514,-0.03383089329488253,-0.08214071568796798,0.1310704438224359,0.20531499108577067,0.20531499108577073,0.14823431999619166,0.09266965267082741,0.09010846126153547,0.09010846126153552,0.037219142200058446,-0.07264664021839529,-0.0426986362472687,-0.1392918210926424,-0.02604306081326594,0.00195110017360575,0.05191353880466413,0.07082055480275544,0.08250205829497141,0.10997266006069556,0.10300652844860278,0.08250205829497141,-0.09005210704914701,-0.014503503745843468,-0.0034580397384899957,0.07920622693853883,0.031119919293514313,-0.1064550762836058,-0.12569595557820704,-0.09295580667440421,-0.1314562219885781,-0.02380495460442604,-0.11111027795196936,0.018055598066326763,-0.06454102701550953,0.011140874986972256,0.02977664782927564,0.013746240813618157,-0.1905094448555284,0.003837233489807816,-0.07525479801365102,0.19670255857562347,0.06422403707708874,0.027453036204182275,-0.16837657497081557,0.02507377891050563,0.23429251791222577,-0.11364339436337624,-0.028925758011669286,-0.23202613450566673,-0.0300066526016955,-0.0830811386353122,0.28454282262660996,0.19484124588102608,-0.0900819809681225,-0.15366636093103844,0.05521139242721255,-0.1352390931031122,-0.0830811386353122,-0.21419806885272774,-0.16708197066391792,-0.03843455870255798,0.22626035969737476,0.07232412774507711,0.11574707146720167,0.048097167650364384,-0.016253982928603517,0.010450324104817672,0.023422851414693545,0.05694577404121447,0.02996738769263747,-0.07379162518830278,0.09823016611555929,0.08985228819539907,0.10305984661117694,0.10940703781924506,0.12736621416345045,0.1151701447455446,0.10940703781924506,-0.07337706867336379,-0.0975774773002132,-0.05694466181896214,-0.14304616278096935,-0.11304014506902636,1.0
