,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_ankle_braking_decel_norm,-0.04288250783127798,-0.15211755499711654,-0.10248996205375471,-0.08201690378129903,0.04231109118739515,-0.029148434365689393,0.16327427641266276,-0.16810527299929598,-0.1687447417466161,0.2452341572988599,0.1602063124450998,-0.2786938981078066,-0.011960585088612651,-0.011960585088612601,0.8853995129597428,-0.47313512399541396,0.9991130078329709,0.9991130078329709,0.3162949129684252,0.16630260260780882,-0.21784502881828688,-0.1828375106329825,0.1721920362379076,-0.38311010666337836,0.25015673351149414,0.09376915941918935,0.11179742695331583,0.22552108177981095,0.3532331000703867,0.11179742695331583,0.18286304293516153,0.2211474979012242,0.23722520620587442,-0.2199040017875201,-0.20550885704041735,0.1498494325910605,0.40918272985566867,0.24418071626050633,0.3011433293561084,0.17694115664356913,0.35671095507180917,-0.0881703915269061,-0.13653946607199283,0.07025518744787833,0.2824756310776748,-0.16112752863451876,-0.1999577906784261,0.22378781971232115,0.20614710365317568,0.15195375399638417,0.14676294566876089,0.5283419951033415,-0.06908035179125421,-0.19521779907176942,0.2712705024311061,0.14428785483285603,0.23674758959661416,0.13478364890048408,0.14159634224808784,0.0666028911952692,-0.038361723072494705,-0.11755586815499257,-0.14332300433928968,0.04169125029419531,-0.04165375486105917,0.015575660999670447,0.0666028911952692,0.05368042740654752,0.05877762575590452,0.23496646002031346,-0.19919889338613897,0.1541874250319899,-0.018629231301999685,-0.01019798794805073,-0.34519698891393275,0.2118514414473434,0.23774527467986623,-0.13416963912019822,-0.1906741327524167,-0.004235290796869626,1.0,0.23514333924314437,0.09071904331112153,0.11778800406801707,0.23682009520607178,0.35821889034208193,0.11778800406801707,0.15480964781152645,0.39999333969754064,0.22968172015002672,0.28718466699863987,0.35159016366973306,-0.20353897517418482
llb_knee_forward_vel_at_strike_norm,0.24435251432230556,0.4966986652985267,0.04945678008565644,0.4020214122212806,0.3133148520439636,-0.09809773535689884,-0.2677445236869025,0.006275041442918663,0.00354862828246506,-0.043670559633824636,-0.012473696520231486,-0.25194859110210505,-0.06215689608393462,-0.06215689608393476,0.46415255491265484,0.36500950460875137,0.23440479848973833,0.23440479848973841,-0.26790062984537427,0.3631482743600186,0.32289891687132294,0.2652004401528964,0.2590924468427191,-0.49849495683791606,0.9986175676792369,0.8828641365502246,0.8372882180479981,0.7769942339388147,0.5739979161977478,0.8372882180479981,0.009919508024365432,0.22492353571982754,0.14556667609068047,-0.379264235413492,0.2383713393921368,0.39837779125759426,0.3545445955022595,0.5180932804147638,-0.27271610259304013,-0.3531152439697206,0.6495308154659567,0.2803596366593662,0.07081825520815274,0.6015269503213666,0.3375322664005874,0.26566692367596734,0.10686397166552934,0.2674386903758634,0.16213103503156562,-0.29367510994691026,-0.2555372391034669,-0.060747832496012365,-0.22374506268509145,0.14050584149190856,-0.09926788656701095,-0.2632831129125399,-0.13516852726459755,0.05334792410565564,0.2680472707856384,0.26731041217994517,0.12090586681577344,0.09739490856824287,-0.09418081335342565,-0.3008375867169257,0.39501982584279427,-0.04855882758884349,0.26731041217994517,0.03024918796051114,0.18276977287076063,0.03393047255937026,0.11480565134006154,0.25906257932180304,-0.331276664578297,0.23322029384646223,-0.5053954377446873,0.23304945310352584,0.15910756014509705,-0.38858184729361384,0.23177919538300382,0.4062906150189133,0.23514333924314437,1.0,0.8923599287497781,0.8447372796856215,0.7694034140709497,0.5646105905912547,0.8447372796856215,0.016013764178310026,0.3689280787231372,0.5326350373921259,-0.278354774361275,0.6485724038804969,0.1219682656021989
llb_knee_forward_vel_25ms_norm,0.20583851884838564,0.5327131794975529,0.013024610680456504,0.4500042011312616,0.13588634821786064,-0.05654737719075489,-0.44974533057648086,0.11771746469129338,0.11048677910920504,-0.15363699675484946,-0.029630788946955988,-0.29788398742984645,-0.025252291713485534,-0.025252291713485697,0.36949878486805454,0.49982842329137683,0.08783336772938212,0.08783336772938212,-0.33715452078998825,0.3152122436421383,0.35426579409617026,0.4035721885621698,0.1320999057155669,-0.32480870014916496,0.8958024791034471,0.9988041341686105,0.9731323453739041,0.8449833519513799,0.4875328150456961,0.9731323453739041,-0.4000301550769948,0.3438829554771956,0.1932885768380003,-0.22077771379151503,0.346967778145573,0.2749641143685805,0.33609602221417967,0.5429104727803196,-0.34866736188741865,-0.40253621714377136,0.6135857660879949,0.44840256103316417,0.05126073554120204,0.6714450165012437,0.3568731833009848,0.16631120677321073,0.1092267366580233,0.17693754981162282,0.038776514064451026,-0.4386110303945234,-0.44150982610792155,-0.16946748958190394,-0.11064879975270715,0.2735046565890953,-0.33825266506749596,-0.29472438472381796,-0.28938017817460215,-0.0404544149474111,0.21842137595496453,0.17204098312527952,0.16856474455902337,0.14443141816514796,-0.14034544084720046,-0.3844179913947308,0.5359211403063829,-0.04099489173112043,0.17204098312527952,0.11328892327728297,0.21142321937010766,-0.007207670987594528,-0.018835483011391124,0.06617945118852939,-0.17278539836308693,0.1308479102949714,-0.33538720815843814,0.3471252734682376,0.2022183744423352,-0.2368642700968181,0.3381547090584546,0.29392403062591144,0.09071904331112153,0.8923599287497781,1.0,0.971698597760127,0.8286382070791102,0.4792735738419149,0.971698597760127,-0.3927888228693685,0.3470074410878438,0.552771469361781,-0.34950803619682186,0.6104705692979192,0.17845166907736498
llb_knee_forward_vel_50ms_norm,0.07609502106599136,0.56005609151446,-0.07952673975977861,0.5169724341473043,0.08299041910550968,-0.0499471297303946,-0.49364076810952423,0.13862807472390903,0.13202958866691725,-0.2363541203567351,0.04402597414168575,-0.32625390304495255,-0.014628760590434234,-0.014628760590434423,0.3802686612989471,0.46916798444564184,0.11174191534980833,0.11174191534980836,-0.3773111495470948,0.28922648223852937,0.39367410741568576,0.527440828538364,0.03260384118379629,-0.2873135341241397,0.845554199791617,0.9680476646658959,0.9987112404088,0.90948539203938,0.5404559154539508,0.9987112404088,-0.5252237740795804,0.3790173296049541,0.22790309332700454,-0.1590531563992925,0.3570276411751719,0.16703144615338167,0.2980878120252134,0.4839541184160231,-0.3134854535344628,-0.45504921843824153,0.6219118336348187,0.5401686541072473,0.003037255551809228,0.7111796164462711,0.3844782120162992,0.0873437595450295,0.11720439224658956,0.10250864284308314,0.03362827869332978,-0.48710957809612104,-0.4899104115417776,-0.2236929857967443,-0.08538964805037656,0.28522276201987457,-0.3597428217145545,-0.2809349504743686,-0.2879389257678057,-0.1265822853044379,0.1501231867533426,0.07135897973627026,0.20803840643099403,0.1796740705801387,-0.16019883650857505,-0.3059485819029621,0.4977279691642118,0.015492558243845099,0.07135897973627026,0.10371778054085834,0.19717471364695113,-0.03501583250376108,-0.08463384192583255,-0.039559819060911744,-0.18344597866407994,0.043764360906416604,-0.30063266423460494,0.3817531355932563,0.23471524573067487,-0.17777738494902592,0.3481875501001459,0.18862350513040765,0.11778800406801707,0.8447372796856215,0.971698597760127,1.0,0.8934651022979986,0.5300571371120082,1.0,-0.5215851616251762,0.30916608428994563,0.4941706927709547,-0.3142376903597961,0.6207971613182839,0.2187012775697269
llb_knee_forward_vel_100ms_norm,0.037323832111308124,0.44261682899326726,-0.14570407879194586,0.4475594659547324,0.05711530669231644,-0.05245239727602411,-0.3118763803205523,0.023652724384529533,0.021097523055228423,-0.11686640077996703,0.12395491211660825,-0.36272641177197035,0.08621768587683135,0.08621768587683122,0.3795836956574983,0.20567529424969871,0.23551219655638153,0.2355121965563815,-0.20371659248081145,0.09554896309645779,0.22753737306102456,0.5608226060400195,-0.028180259726049244,-0.25155126320940524,0.7671970932028996,0.8156598167932433,0.8770385413213918,0.9973779738091813,0.8106050335959286,0.8770385413213918,-0.42291900577189895,0.3718170584915932,0.2550728988815227,-0.08828754089070256,0.1581842164509347,0.1316422644429012,0.37633423869860044,0.5633481401120054,-0.3128301836695411,-0.4847939238684155,0.7004864261708028,0.5370248267901372,-0.04263209799673844,0.6565548613545301,0.4717707216705284,0.0022687386951928336,0.03982770666220564,0.08575230139233195,0.08806732417719271,-0.32034821630414734,-0.33640884612812466,-0.267864778451951,-0.06268134491062342,0.1392206263893592,-0.15620077322623685,-0.3343929277046376,-0.04248413948862784,-0.15330488625605782,0.056545214886506434,0.02835493942645662,0.19245258423198408,0.19466300073525594,-0.05139853448575715,-0.14677834796360226,0.26410252625518427,0.024543059055840463,0.02835493942645662,0.12188981534352912,0.17348698685535352,0.038328804830917905,0.052909410921492886,-0.1823453387045921,-0.16104647670381855,-0.13323780024525955,-0.2501491817766742,0.37267921645695834,0.2653484176490828,-0.05412097330291056,0.15876094292522672,0.046207747702364604,0.23682009520607178,0.7694034140709497,0.8286382070791102,0.8934651022979986,1.0,0.8081809552791699,0.8934651022979986,-0.4426465886517029,0.3707161261288936,0.5661437775208479,-0.33207678387197154,0.7039176109238909,0.317069766992759
llb_knee_forward_vel_150ms_norm,0.004314156514470611,0.23121624211144096,-0.10296320246577825,0.24643401023092507,0.06606962354596724,-0.135974089089833,-0.053157656667619686,-0.2058385253679318,-0.19912276115296282,0.058980292243283716,0.22612260823194358,-0.3739220885609155,0.11301597727466504,0.11301597727466507,0.36843105190269126,-0.08489723491214278,0.36289254483612315,0.36289254483612315,0.15158769001796576,-0.07315463537009056,-0.08998186911299015,0.33558004628508853,0.03640623182237494,-0.30186977115787794,0.5604126701222719,0.4608652283066269,0.5033670458837521,0.7848306750857438,0.9960423721920332,0.5033670458837521,-0.05610987668729927,0.18722937731815245,0.16986917113905786,-0.11026824835416267,-0.2994620292147258,0.17579736121662753,0.30947749702766963,0.45785115224486495,-0.24782454338033402,-0.40800366075601197,0.5357907251961137,0.2437296960803493,0.08031257989216847,0.3197132425309492,0.3069174735058971,-0.011103371544201022,-0.031721211247425204,0.08093794816900991,0.21198390567250291,-0.08495820221862839,-0.09508745934576146,-0.10847575478702808,-0.006775701416480395,-0.003677175203162883,0.09811344864266684,-0.34416617595109406,0.26569329661453467,-0.1260431380477134,0.04634152403780039,0.09073567369516632,0.1685146349633512,0.19803400193277876,0.05810710676336682,-0.06557451944709958,0.04483179028127644,-0.03847675542958305,0.09073567369516632,0.10070453151121077,0.23359985617887266,0.2249841034001809,0.268255181383544,-0.17177233673418124,0.0617131922417383,-0.17439372544025142,-0.28339608836729163,0.18893297690170757,0.18432480402049628,-0.02860686869061908,-0.29664023957606445,0.0007353017953801175,0.35821889034208193,0.5646105905912547,0.4792735738419149,0.5300571371120082,0.8081809552791699,1.0,0.5300571371120081,-0.09018225758229857,0.28811380408532017,0.4537204029289797,-0.28132419853922924,0.5430460001870812,0.29552084502800385
llb_knee_forward_vel_post_norm,0.07609502106599136,0.56005609151446,-0.07952673975977861,0.5169724341473043,0.08299041910550968,-0.0499471297303946,-0.49364076810952423,0.13862807472390903,0.13202958866691725,-0.2363541203567351,0.04402597414168575,-0.32625390304495255,-0.014628760590434234,-0.014628760590434423,0.3802686612989471,0.46916798444564184,0.11174191534980833,0.11174191534980836,-0.3773111495470948,0.28922648223852937,0.39367410741568576,0.527440828538364,0.03260384118379629,-0.2873135341241397,0.845554199791617,0.9680476646658959,0.9987112404088,0.90948539203938,0.5404559154539508,0.9987112404088,-0.5252237740795804,0.3790173296049541,0.22790309332700454,-0.1590531563992925,0.3570276411751719,0.16703144615338167,0.2980878120252134,0.4839541184160231,-0.3134854535344628,-0.45504921843824153,0.6219118336348187,0.5401686541072473,0.003037255551809228,0.7111796164462711,0.3844782120162992,0.0873437595450295,0.11720439224658956,0.10250864284308314,0.03362827869332978,-0.48710957809612104,-0.4899104115417776,-0.2236929857967443,-0.08538964805037656,0.28522276201987457,-0.3597428217145545,-0.2809349504743686,-0.2879389257678057,-0.1265822853044379,0.1501231867533426,0.07135897973627026,0.20803840643099403,0.1796740705801387,-0.16019883650857505,-0.3059485819029621,0.4977279691642118,0.015492558243845099,0.07135897973627026,0.10371778054085834,0.19717471364695113,-0.03501583250376108,-0.08463384192583255,-0.039559819060911744,-0.18344597866407994,0.043764360906416604,-0.30063266423460494,0.3817531355932563,0.23471524573067487,-0.17777738494902592,0.3481875501001459,0.18862350513040765,0.11778800406801707,0.8447372796856215,0.971698597760127,1.0,0.8934651022979986,0.5300571371120081,1.0,-0.5215851616251762,0.30916608428994563,0.4941706927709547,-0.3142376903597961,0.6207971613182839,0.2187012775697269
llb_knee_forward_decel_norm,0.24738557691413915,-0.2544957798276826,0.22742395699039322,-0.3249400059577428,0.3444444763503732,-0.06307431224338923,0.4954173345360591,-0.24899311761393117,-0.24101177174634186,0.37195649127378133,-0.1021390061458905,0.20787300234865091,-0.07176135875380142,-0.07176135875380123,0.029512808480722276,-0.2946329089303788,0.16492807299057707,0.164928072990577,0.27783142324904697,0.03858213074286203,-0.22072247465963127,-0.5626213687543689,0.3521383241435435,-0.25792912049886696,0.012283615399653783,-0.4011062628783321,-0.5310528693592618,-0.4604756036772338,-0.09464464514868764,-0.5310528693592618,0.997082355057292,-0.3495342109214885,-0.19372222380539428,-0.30747565038960495,-0.2870123515255023,0.3230412273847513,0.008310429628293333,-0.07820767064139113,0.15090979745806868,0.28721713735888765,-0.12641119762982037,-0.5622334230961069,0.10722576444874174,-0.36971793955087284,-0.18021305788581032,0.26034967459464686,-0.048606163425355176,0.2348419241789787,0.19564608193757915,0.4418760141757528,0.5079091174950365,0.3210768518486441,-0.1971676387741187,-0.3088798892894923,0.513847278129751,0.1051344429204276,0.3224633404271699,0.3215405510290048,0.14685453394784656,0.29283391147538657,-0.19592417649925417,-0.18041322957358644,0.14915190554711363,0.09199679183485322,-0.30014793749758284,-0.10635822900263112,0.29283391147538657,-0.14555050821433116,-0.07700270609954893,0.11951240835293842,0.3411462858799115,0.4869130927882423,-0.18539989101687665,0.29004124586445984,-0.2440460896663405,-0.34169093997329797,-0.1848620605416174,-0.28734779816028877,-0.28100588998939935,0.29531589836866745,0.15480964781152645,0.016013764178310026,-0.3927888228693685,-0.5215851616251762,-0.4426465886517029,-0.09018225758229857,-0.5215851616251762,1.0,0.010543551816896923,-0.07411232600908188,0.14332588019851739,-0.12585659415174694,-0.21415177088530812
llb_pelvis_vel_at_strike_norm,0.04115674798416943,0.0005942471486711472,-0.13361868355575324,0.06339164603215916,0.10125434751749927,0.24432404214072537,-0.09755879755952614,0.0060896283886249175,-0.0030869099276281007,0.27705911595704696,-0.05173597029577353,-0.20130187819710627,-0.10187601803825004,-0.10187601803825004,0.4440463766903294,-0.00825316978039083,0.3929703768813008,0.3929703768813008,0.2613253975609141,-0.07382772473898398,-0.22053065848077394,0.15952003280375995,0.15648320861989992,0.0023336033172544762,0.38161788196432844,0.35460379947288706,0.31063712714172087,0.3643331540293558,0.2665927580745174,0.31063712714172087,0.020971764562831785,0.06134446670294808,-0.01322697588626842,-0.004558479079838923,0.29342678747018586,0.23553031160426977,0.9948491276001544,0.8314558944680962,0.3182016143428254,0.3073383917407582,0.6313532023884333,0.15368184602158066,0.03775628475418313,0.315130281652454,0.5513366389617563,0.11672095862485002,-0.07390224076342947,0.297778642474651,0.15351300013736574,-0.12625763786124797,-0.1527420214633651,0.1423161956928441,-0.2923175655379549,0.12684811951387218,-0.09792557572557398,-0.2560236060157386,-0.23076136642629846,0.37818404545855405,-0.19072850851087078,-0.0511548150443585,-0.45671533308079626,-0.42773626867730286,0.2794207803361674,-0.036942503006482046,0.13168605715459097,0.05025012215468908,-0.0511548150443585,0.17626101593117408,-0.060406980229027483,-0.007427005401902323,-0.07033327482318184,-0.054326838087896956,-0.02744938246276039,-0.031078793102023564,0.014442280623619753,0.049769396484670284,-0.009786614323241192,0.06339645271758772,0.3011511713648625,0.08573247132400813,0.39999333969754064,0.3689280787231372,0.3470074410878438,0.30916608428994563,0.3707161261288936,0.28811380408532017,0.30916608428994563,0.010543551816896923,1.0,0.8253287891301362,0.29272995858098383,0.6201000728233608,0.1675351441192474
llb_pelvis_vel_post_norm,0.16060047263396807,0.12791235155843206,-0.07160255461275437,0.14322166121003257,0.20418915657149678,0.12069436579078918,-0.1642259408086754,0.051701663558116805,0.041373051716899215,0.24995144372770997,-0.15509026610188187,-0.23397933612998692,-0.06775272881207894,-0.06775272881207883,0.323053858460952,0.11517828322236041,0.22869581868679437,0.22869581868679445,0.15350233533274868,-0.04912225316438411,-0.12766263263973937,0.1302342058380792,0.22194862260294584,-0.029168210860722958,0.5421786950272519,0.5556239533809401,0.49170119016503666,0.5580946861716282,0.4320898148875084,0.49170119016503666,-0.06296200197862593,0.09083786627068186,0.003749364598827257,-0.02057851213372594,0.32229435861167527,0.34673781995437375,0.8246114367420995,0.9966532490945297,-0.2715632926342561,0.10794171908479974,0.6664507169896303,0.16804697158818158,0.1130708849132831,0.37334364409116916,0.4762411840224561,0.2789848730909454,0.06935871771749177,0.22199434738219384,0.09476958284936446,-0.15999865043404482,-0.2034347734144059,-0.029439662538973756,-0.21369806672697073,0.13452250405470156,-0.15675958319332503,-0.347999773860924,-0.23971168805609883,0.26140051087300586,-0.04924596872082981,0.08448373890880431,-0.2747357171434972,-0.22982571051873044,0.21940439962957947,-0.15840098160733307,0.14765893803016739,-0.06634125400189082,0.08448373890880431,0.2926832192625434,-0.09674862096080325,-0.029919143064331705,0.08527400911867687,-0.057474083811994106,0.082526114901347,0.02802627737843511,-0.01723002605349206,0.08309381025632176,0.012723546355209192,0.046336819529333335,0.32990204075678725,0.2007996847367727,0.22968172015002672,0.5326350373921259,0.552771469361781,0.4941706927709547,0.5661437775208479,0.4537204029289797,0.4941706927709547,-0.07411232600908188,0.8253287891301362,1.0,-0.2983194742358092,0.6601673748064538,0.09914134453247926
llb_pelvis_decel_norm,-0.2023947185458877,-0.21560515989926277,-0.10461034023159951,-0.13538006001503214,-0.17462218041163952,0.20860910494610713,0.1131943833174257,-0.07725909338242255,-0.07528004581127085,0.04505633206109882,0.1751809137004584,0.0559531678048317,-0.057473180689909226,-0.057473180689909226,0.20353169304130622,-0.20899632450204556,0.2769828772795862,0.27698287727958615,0.18178976775662353,-0.041610725949376766,-0.1565894944524054,0.04910479604145574,-0.11133978609517493,0.053338734357160945,-0.27306587933729204,-0.3414979142433848,-0.30756918671827976,-0.32923579416355225,-0.28107279592749423,-0.30756918671827976,0.14207110747793905,-0.050132634676770954,-0.02870761301525451,0.02714264307300411,-0.049783524449780764,-0.18904253477893293,0.2852379091087711,-0.2822949954962823,0.9977467558478244,0.3367216774513434,-0.06136824788420112,-0.02479683060141624,-0.12765505419615672,-0.09954480751074306,0.1254800303925047,-0.2751387830759802,-0.24237502449489381,0.1274229722341162,0.0990073364333706,0.05752441492206719,0.08631197186086992,0.29041943133434434,-0.1322408928395688,-0.013384409189648318,0.09993069823830408,0.156538504932361,0.01586331253380153,0.19660578892658928,-0.23900566530116849,-0.2295367304014238,-0.3067698204923012,-0.3338363757804618,0.10077744692401934,0.20579364333278025,-0.02745208415457508,0.19728458167580043,-0.2295367304014238,-0.19769172225270668,0.061726729448764506,0.03811143450566384,-0.26329349845897065,0.005495976121384757,-0.18615092414765577,-0.0999946856950495,0.05359037103721012,-0.056584715112327946,-0.03808924359796246,0.028695033948699978,-0.04960955266582077,-0.19511993565990066,0.28718466699863987,-0.278354774361275,-0.34950803619682186,-0.3142376903597961,-0.33207678387197154,-0.28132419853922924,-0.3142376903597961,0.14332588019851739,0.29272995858098383,-0.2983194742358092,1.0,-0.0697497382652577,0.11530657220274225
llb_trunk_rot_vel_at_strike_norm,0.07101142774194029,0.13564564514598115,-0.1244919453479355,0.1747337544213007,0.09838594637496523,-0.001616653974619801,-0.1256533532889144,0.05296596511684241,0.05223471801479353,0.09024679976702366,0.07010529792190927,-0.20878071311618604,-0.19784707129506407,-0.19784707129506401,0.5416028553149499,0.26962274221825727,0.3472902332756544,0.3472902332756544,-0.14256996415929216,0.3087054177163884,0.224399750726765,0.3250715732267354,0.0709597527683435,-0.2561120546251719,0.6556395661501769,0.6071890356158738,0.6139615372269916,0.7015440977432139,0.5375412851604334,0.6139615372269916,-0.11179676453453971,0.20251518940449018,0.1333851982740718,-0.152916596393068,0.39819035154665966,0.2252983035011325,0.6171958194088757,0.6582729471680397,-0.05058698182897756,-0.1463719142949813,0.9988158087347165,0.3908883036719236,-0.23594292028182745,0.7218240565672275,0.6697171451790056,0.1343806853380063,0.14497226362358787,0.2231276144705879,0.1796538323326086,-0.13979596341197603,-0.11864212962926061,-0.06914325283092668,-0.3149484442539289,0.07956584323475406,-0.06748632655166041,-0.30327878251909207,-0.19757511650002046,0.05140217204453044,0.03438658763258556,0.09858700990999592,-0.02837208254012992,0.00011605584646786259,0.08019981544162655,-0.0788424892352466,0.21997070250834752,0.06596944459902061,0.09858700990999592,-0.08303445152598245,0.09324825329985359,0.03200208604679313,0.08502156356731443,0.09736905537892279,-0.2958944583401258,-0.046825254015679794,-0.2522969287303107,0.20331877779245924,0.1441164147470564,-0.11573573966748174,0.40430994401758663,0.1359783000693759,0.35159016366973306,0.6485724038804969,0.6104705692979192,0.6207971613182839,0.7039176109238909,0.5430460001870812,0.6207971613182839,-0.12585659415174694,0.6201000728233608,0.6601673748064538,-0.0697497382652577,1.0,0.27051737404559634
bmi,0.10230369162727516,0.18971269318008024,-0.21682285861572112,0.2746747199483214,0.18281858975228474,0.2166625201544444,0.1430448285739304,-0.05854566386177931,-0.05327093418451072,-0.0817860374565435,0.21533261322663502,-0.017195500958059676,0.0900779926009961,0.090077992600996,-0.21246382781966006,0.05480956226248709,-0.21203197778713037,-0.21203197778713032,-0.03802314025014129,0.021057436800563552,0.07655698502157653,0.41250322669816497,0.028566323283258484,-0.0011546608529237837,0.10484557025096089,0.16251298898547403,0.20712154807004457,0.3188811117568232,0.30552759488077874,0.20712154807004457,-0.21850457574546983,0.28337105919623684,0.176443044101049,0.13166190146517254,-0.0013769787099563336,0.10367084524398051,0.14661213349537794,0.08222303953083426,0.11707282777152861,-0.2643854942793759,0.25817960873951423,0.3247580948816659,0.010370868524794113,0.37859539566588535,0.2970346366335867,0.08801400227908276,0.1468468501460614,-0.13259834635791282,-0.02154935198679688,0.08711662568349632,0.01337026645136612,-0.1642801523092616,0.004654126652998848,0.07380664294160441,0.10244638049846304,-0.10291026901387632,0.1714928886978327,-0.01669747936228395,0.010176953787218437,-0.018922684795135626,0.01108138019188123,-0.01704552140011529,-0.029244432243911562,0.24334364658266117,-0.05286400811487406,0.3238090462135028,-0.018922684795135626,-0.008046610291079876,0.03756787779969104,-0.31476956319088933,0.2702017801836616,0.044453720647445225,0.018492137289541896,0.09582997519079636,-0.034865987809677486,0.28978734885957214,0.17827298521357401,0.08081496692210101,-0.02351408658914327,0.17699280068425416,-0.20353897517418482,0.1219682656021989,0.17845166907736498,0.2187012775697269,0.317069766992759,0.29552084502800385,0.2187012775697269,-0.21415177088530812,0.1675351441192474,0.09914134453247926,0.11530657220274225,0.27051737404559634,1.0
