,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_ankle_braking_decel_norm,-0.04288250783127798,-0.15211755499711654,-0.10248996205375469,-0.08201690378129903,0.04231109118739638,-0.02914843436568942,0.1632742764126634,-0.168105272999296,-0.1687447417466161,0.24523415729885933,0.1602063124450999,-0.2786938981078064,-0.011960585088612651,-0.011960585088612601,0.8853995129597428,-0.47313512399541396,0.9991130078329709,0.9991130078329709,0.31629491296842527,0.16630260260780677,-0.21784502881828693,-0.1828375106329825,0.1721920362379076,-0.3831101066633783,0.25015673351149414,0.09376915941918935,0.11179742695331583,0.22552108177981095,0.3532331000703867,0.11179742695331583,0.18286304293516153,0.2211474979012242,0.23722520620587442,-0.2199040017875201,-0.20550885704041735,0.1498494325910605,0.40918272985566867,0.24418071626050633,0.3011433293561084,0.1769411566435692,0.3567109550718096,-0.0881703915269061,-0.13653946607199283,0.07025518744787833,0.2824756310776748,-0.16112752863451968,-0.19995779067842304,0.22378781971232115,0.2061471036531757,0.15195375399638505,0.14676294566876116,0.5283419951033415,-0.06908035179125421,-0.19521779907176942,0.2712705024311061,0.14428785483285603,0.23674758959661416,0.13478364890048408,0.14159634224808784,0.0666028911952692,-0.038361723072494705,-0.11755586815499257,-0.14332300433928968,0.04169125029419531,-0.04165375486105917,0.015575660999670447,0.0666028911952692,0.05368042740654752,0.05877762575590452,0.23496646002031346,-0.19919889338613897,0.1541874250319899,-0.01862923130199976,-0.01019798794805073,-0.34519698891393275,0.2118514414473434,0.23774527467986625,-0.13416963912019822,-0.1906741327524167,-0.004235290796869626,1.0,0.23514333924314437,0.09071904331112153,0.11778800406801707,0.23682009520607178,0.35821889034208193,0.11778800406801707,0.15480964781152645,0.39999333969754064,0.22968172015002672,0.28718466699863987,0.35159016366973356,-0.20353897517418482
llb_knee_forward_vel_at_strike_norm,0.24435251432230556,0.49669866529852674,0.04945678008565644,0.4020214122212806,0.3133148520439633,-0.098097735356899,-0.26774452368690266,0.00627504144291859,0.0035486282824650104,-0.043670559633824595,-0.012473696520231866,-0.251948591102105,-0.06215689608393462,-0.06215689608393476,0.46415255491265484,0.36500950460875137,0.23440479848973833,0.23440479848973841,-0.2679006298453741,0.36314827436002106,0.3228989168713229,0.2652004401528964,0.2590924468427191,-0.49849495683791606,0.9986175676792369,0.8828641365502246,0.8372882180479981,0.7769942339388147,0.5739979161977478,0.8372882180479981,0.009919508024365432,0.22492353571982754,0.14556667609068047,-0.379264235413492,0.2383713393921368,0.39837779125759426,0.3545445955022595,0.5180932804147638,-0.27271610259304013,-0.35311524396972055,0.6495308154659567,0.2803596366593662,0.07081825520815274,0.6015269503213666,0.3375322664005874,0.26566692367596073,0.10686397166552641,0.26743869037586343,0.16213103503156542,-0.29367510994691065,-0.25553723910346754,-0.060747832496012365,-0.22374506268509145,0.14050584149190856,-0.09926788656701095,-0.2632831129125399,-0.13516852726459755,0.05334792410565564,0.2680472707856384,0.26731041217994517,0.12090586681577344,0.09739490856824287,-0.09418081335342565,-0.3008375867169257,0.39501982584279427,-0.04855882758884349,0.26731041217994517,0.03024918796051114,0.18276977287076063,0.03393047255937026,0.11480565134006154,0.25906257932180304,-0.33127666457829735,0.23322029384646223,-0.5053954377446873,0.23304945310352584,0.15910756014509705,-0.38858184729361384,0.23177919538300382,0.4062906150189133,0.23514333924314437,1.0,0.8923599287497781,0.8447372796856215,0.7694034140709497,0.5646105905912547,0.8447372796856215,0.016013764178310026,0.3689280787231372,0.5326350373921259,-0.278354774361275,0.6485724038804969,0.1219682656021989
llb_knee_forward_vel_25ms_norm,0.20583851884838564,0.5327131794975529,0.013024610680456504,0.45000420113126166,0.13588634821786,-0.05654737719075504,-0.449745330576481,0.11771746469129332,0.110486779109205,-0.15363699675484957,-0.02963078894695633,-0.2978839874298464,-0.025252291713485534,-0.025252291713485697,0.36949878486805454,0.49982842329137683,0.08783336772938212,0.08783336772938212,-0.33715452078998825,0.3152122436421394,0.3542657940961702,0.4035721885621698,0.1320999057155669,-0.32480870014916485,0.8958024791034471,0.9988041341686105,0.9731323453739041,0.8449833519513799,0.4875328150456961,0.9731323453739041,-0.4000301550769948,0.3438829554771956,0.1932885768380003,-0.22077771379151503,0.346967778145573,0.2749641143685805,0.33609602221417967,0.5429104727803196,-0.34866736188741865,-0.40253621714377125,0.6135857660879951,0.44840256103316417,0.05126073554120204,0.6714450165012437,0.35687318330098483,0.16631120677320418,0.10922673665802127,0.1769375498116228,0.03877651406445078,-0.43861103039452387,-0.44150982610792194,-0.16946748958190394,-0.11064879975270715,0.2735046565890953,-0.33825266506749596,-0.29472438472381796,-0.28938017817460215,-0.0404544149474111,0.21842137595496453,0.17204098312527952,0.16856474455902337,0.14443141816514796,-0.14034544084720046,-0.3844179913947308,0.5359211403063829,-0.04099489173112043,0.17204098312527952,0.11328892327728297,0.21142321937010766,-0.007207670987594528,-0.018835483011391124,0.06617945118852939,-0.1727853983630873,0.1308479102949714,-0.33538720815843814,0.3471252734682376,0.20221837444233517,-0.2368642700968181,0.3381547090584546,0.29392403062591144,0.09071904331112153,0.8923599287497781,1.0,0.971698597760127,0.8286382070791102,0.4792735738419149,0.971698597760127,-0.3927888228693685,0.3470074410878438,0.552771469361781,-0.34950803619682186,0.6104705692979194,0.17845166907736498
llb_knee_forward_vel_50ms_norm,0.07609502106599136,0.5600560915144602,-0.07952673975977861,0.5169724341473043,0.08299041910550936,-0.04994712973039473,-0.49364076810952434,0.138628074723909,0.13202958866691722,-0.23635412035673567,0.044025974141685444,-0.3262539030449525,-0.014628760590434234,-0.014628760590434423,0.3802686612989471,0.46916798444564184,0.11174191534980833,0.11174191534980836,-0.3773111495470948,0.28922648223852954,0.39367410741568576,0.527440828538364,0.03260384118379629,-0.2873135341241396,0.845554199791617,0.9680476646658959,0.9987112404088,0.90948539203938,0.5404559154539508,0.9987112404088,-0.5252237740795804,0.3790173296049541,0.22790309332700454,-0.1590531563992925,0.3570276411751719,0.16703144615338167,0.2980878120252134,0.4839541184160231,-0.3134854535344628,-0.4550492184382414,0.6219118336348188,0.5401686541072473,0.003037255551809228,0.7111796164462711,0.3844782120162993,0.08734375954502337,0.11720439224658916,0.10250864284308317,0.03362827869332972,-0.48710957809612154,-0.4899104115417776,-0.2236929857967443,-0.08538964805037656,0.28522276201987457,-0.3597428217145545,-0.2809349504743686,-0.2879389257678057,-0.1265822853044379,0.1501231867533426,0.07135897973627026,0.20803840643099403,0.1796740705801387,-0.16019883650857505,-0.3059485819029621,0.4977279691642118,0.015492558243845099,0.07135897973627026,0.10371778054085834,0.19717471364695113,-0.03501583250376108,-0.08463384192583255,-0.039559819060911744,-0.18344597866408027,0.043764360906416604,-0.30063266423460494,0.3817531355932563,0.23471524573067487,-0.17777738494902592,0.3481875501001459,0.18862350513040765,0.11778800406801707,0.8447372796856215,0.971698597760127,1.0,0.8934651022979986,0.5300571371120082,1.0,-0.5215851616251762,0.30916608428994563,0.4941706927709547,-0.3142376903597961,0.6207971613182842,0.2187012775697269
llb_knee_forward_vel_100ms_norm,0.037323832111308124,0.44261682899326743,-0.14570407879194586,0.44755946595473245,0.05711530669231669,-0.052452397276024285,-0.3118763803205523,0.02365272438452953,0.021097523055228405,-0.11686640077996804,0.12395491211660802,-0.3627264117719703,0.08621768587683135,0.08621768587683122,0.3795836956574983,0.20567529424969871,0.23551219655638153,0.2355121965563815,-0.20371659248081145,0.09554896309645575,0.2275373730610245,0.5608226060400195,-0.028180259726049244,-0.2515512632094052,0.7671970932028996,0.8156598167932433,0.8770385413213918,0.9973779738091813,0.8106050335959286,0.8770385413213918,-0.42291900577189895,0.3718170584915932,0.25507289888152274,-0.08828754089070256,0.1581842164509347,0.1316422644429012,0.37633423869860044,0.5633481401120054,-0.3128301836695411,-0.48479392386841547,0.700486426170803,0.5370248267901372,-0.04263209799673844,0.6565548613545301,0.47177072167052847,0.0022687386951869932,0.03982770666220571,0.0857523013923319,0.08806732417719251,-0.32034821630414795,-0.3364088461281247,-0.267864778451951,-0.06268134491062342,0.1392206263893592,-0.15620077322623685,-0.3343929277046376,-0.04248413948862784,-0.15330488625605782,0.056545214886506434,0.02835493942645662,0.19245258423198408,0.19466300073525594,-0.05139853448575715,-0.14677834796360226,0.26410252625518427,0.024543059055840463,0.02835493942645662,0.12188981534352912,0.17348698685535352,0.038328804830917905,0.052909410921492886,-0.1823453387045921,-0.16104647670381905,-0.13323780024525955,-0.2501491817766741,0.37267921645695834,0.2653484176490828,-0.05412097330291056,0.15876094292522672,0.046207747702364604,0.23682009520607178,0.7694034140709497,0.8286382070791102,0.8934651022979986,1.0,0.8081809552791699,0.8934651022979986,-0.4426465886517029,0.3707161261288936,0.5661437775208479,-0.33207678387197154,0.7039176109238915,0.317069766992759
llb_knee_forward_vel_150ms_norm,0.004314156514470611,0.23121624211144096,-0.10296320246577825,0.24643401023092507,0.06606962354596789,-0.1359740890898332,-0.05315765666761978,-0.20583852536793185,-0.19912276115296285,0.05898029224328284,0.22612260823194347,-0.3739220885609154,0.11301597727466504,0.11301597727466507,0.36843105190269126,-0.08489723491214278,0.36289254483612315,0.36289254483612315,0.15158769001796576,-0.0731546353700936,-0.0899818691129902,0.33558004628508853,0.03640623182237494,-0.30186977115787783,0.5604126701222719,0.4608652283066269,0.5033670458837521,0.7848306750857438,0.9960423721920332,0.5033670458837521,-0.05610987668729927,0.18722937731815245,0.16986917113905786,-0.11026824835416267,-0.2994620292147258,0.17579736121662753,0.30947749702766963,0.45785115224486495,-0.24782454338033402,-0.40800366075601197,0.535790725196114,0.2437296960803493,0.08031257989216847,0.3197132425309492,0.3069174735058971,-0.011103371544205213,-0.03172121124742441,0.08093794816900983,0.2119839056725026,-0.0849582022186297,-0.09508745934576199,-0.10847575478702808,-0.006775701416480395,-0.003677175203162883,0.09811344864266684,-0.34416617595109406,0.26569329661453467,-0.1260431380477134,0.04634152403780039,0.09073567369516632,0.1685146349633512,0.19803400193277876,0.05810710676336682,-0.06557451944709958,0.04483179028127644,-0.03847675542958305,0.09073567369516632,0.10070453151121077,0.23359985617887266,0.2249841034001809,0.268255181383544,-0.17177233673418124,0.061713192241737755,-0.17439372544025142,-0.28339608836729163,0.18893297690170757,0.18432480402049628,-0.02860686869061908,-0.29664023957606445,0.0007353017953801175,0.35821889034208193,0.5646105905912547,0.4792735738419149,0.5300571371120082,0.8081809552791699,1.0,0.5300571371120081,-0.09018225758229857,0.28811380408532017,0.4537204029289797,-0.28132419853922924,0.5430460001870813,0.29552084502800385
llb_knee_forward_vel_post_norm,0.07609502106599136,0.5600560915144602,-0.07952673975977861,0.5169724341473043,0.08299041910550936,-0.04994712973039473,-0.49364076810952434,0.138628074723909,0.13202958866691722,-0.23635412035673567,0.044025974141685444,-0.3262539030449525,-0.014628760590434234,-0.014628760590434423,0.3802686612989471,0.46916798444564184,0.11174191534980833,0.11174191534980836,-0.3773111495470948,0.28922648223852954,0.39367410741568576,0.527440828538364,0.03260384118379629,-0.2873135341241396,0.845554199791617,0.9680476646658959,0.9987112404088,0.90948539203938,0.5404559154539508,0.9987112404088,-0.5252237740795804,0.3790173296049541,0.22790309332700454,-0.1590531563992925,0.3570276411751719,0.16703144615338167,0.2980878120252134,0.4839541184160231,-0.3134854535344628,-0.4550492184382414,0.6219118336348188,0.5401686541072473,0.003037255551809228,0.7111796164462711,0.3844782120162993,0.08734375954502337,0.11720439224658916,0.10250864284308317,0.03362827869332972,-0.48710957809612154,-0.4899104115417776,-0.2236929857967443,-0.08538964805037656,0.28522276201987457,-0.3597428217145545,-0.2809349504743686,-0.2879389257678057,-0.1265822853044379,0.1501231867533426,0.07135897973627026,0.20803840643099403,0.1796740705801387,-0.16019883650857505,-0.3059485819029621,0.4977279691642118,0.015492558243845099,0.07135897973627026,0.10371778054085834,0.19717471364695113,-0.03501583250376108,-0.08463384192583255,-0.039559819060911744,-0.18344597866408027,0.043764360906416604,-0.30063266423460494,0.3817531355932563,0.23471524573067487,-0.17777738494902592,0.3481875501001459,0.18862350513040765,0.11778800406801707,0.8447372796856215,0.971698597760127,1.0,0.8934651022979986,0.5300571371120081,1.0,-0.5215851616251762,0.30916608428994563,0.4941706927709547,-0.3142376903597961,0.6207971613182842,0.2187012775697269
llb_knee_forward_decel_norm,0.24738557691413915,-0.2544957798276826,0.22742395699039322,-0.3249400059577428,0.3444444763503734,-0.06307431224338926,0.4954173345360587,-0.24899311761393123,-0.24101177174634192,0.3719564912737823,-0.10213900614589061,0.2078730023486512,-0.07176135875380142,-0.07176135875380123,0.029512808480722276,-0.2946329089303788,0.16492807299057707,0.164928072990577,0.2778314232490472,0.038582130742865456,-0.22072247465963135,-0.5626213687543689,0.3521383241435435,-0.2579291204988669,0.012283615399653783,-0.4011062628783321,-0.5310528693592618,-0.4604756036772338,-0.09464464514868764,-0.5310528693592618,0.997082355057292,-0.3495342109214885,-0.19372222380539428,-0.30747565038960495,-0.2870123515255023,0.3230412273847513,0.008310429628293333,-0.07820767064139113,0.15090979745806868,0.28721713735888776,-0.12641119762982064,-0.5622334230961069,0.10722576444874174,-0.36971793955087284,-0.18021305788581032,0.2603496745946478,-0.0486061634253591,0.23484192417897876,0.19564608193757893,0.4418760141757535,0.5079091174950356,0.3210768518486441,-0.1971676387741187,-0.3088798892894923,0.513847278129751,0.1051344429204276,0.3224633404271699,0.3215405510290048,0.14685453394784656,0.29283391147538657,-0.19592417649925417,-0.18041322957358644,0.14915190554711363,0.09199679183485322,-0.30014793749758284,-0.10635822900263112,0.29283391147538657,-0.14555050821433116,-0.07700270609954893,0.11951240835293842,0.3411462858799115,0.4869130927882423,-0.18539989101687654,0.29004124586445984,-0.2440460896663405,-0.34169093997329797,-0.1848620605416174,-0.28734779816028877,-0.28100588998939935,0.29531589836866745,0.15480964781152645,0.016013764178310026,-0.3927888228693685,-0.5215851616251762,-0.4426465886517029,-0.09018225758229857,-0.5215851616251762,1.0,0.010543551816896923,-0.07411232600908188,0.14332588019851739,-0.12585659415174713,-0.21415177088530812
llb_pelvis_vel_at_strike_norm,0.04115674798416943,0.0005942471486711348,-0.13361868355575318,0.06339164603215916,0.10125434751749963,0.24432404214072515,-0.09755879755952598,0.00608962838862494,-0.0030869099276280786,0.2770591159570468,-0.051735970295774286,-0.20130187819710624,-0.10187601803825004,-0.10187601803825004,0.4440463766903294,-0.00825316978039083,0.3929703768813008,0.3929703768813008,0.26132539756091416,-0.07382772473898488,-0.22053065848077408,0.15952003280375995,0.15648320861989992,0.0023336033172544762,0.38161788196432844,0.35460379947288706,0.31063712714172087,0.3643331540293558,0.2665927580745174,0.31063712714172087,0.020971764562831785,0.06134446670294808,-0.01322697588626842,-0.004558479079838923,0.29342678747018586,0.23553031160426977,0.9948491276001544,0.8314558944680962,0.3182016143428254,0.3073383917407582,0.6313532023884338,0.15368184602158066,0.03775628475418313,0.315130281652454,0.5513366389617563,0.11672095862484251,-0.07390224076343585,0.29777864247465113,0.15351300013736524,-0.1262576378612466,-0.1527420214633651,0.1423161956928441,-0.2923175655379549,0.12684811951387218,-0.09792557572557398,-0.2560236060157386,-0.23076136642629846,0.37818404545855405,-0.19072850851087078,-0.0511548150443585,-0.45671533308079626,-0.42773626867730286,0.2794207803361674,-0.036942503006482046,0.13168605715459097,0.05025012215468908,-0.0511548150443585,0.17626101593117408,-0.060406980229027483,-0.007427005401902323,-0.07033327482318184,-0.054326838087896956,-0.027449382462761022,-0.031078793102023564,0.014442280623619753,0.049769396484670284,-0.009786614323241195,0.06339645271758772,0.3011511713648625,0.08573247132400813,0.39999333969754064,0.3689280787231372,0.3470074410878438,0.30916608428994563,0.3707161261288936,0.28811380408532017,0.30916608428994563,0.010543551816896923,1.0,0.8253287891301362,0.29272995858098383,0.6201000728233617,0.1675351441192474
llb_pelvis_vel_post_norm,0.16060047263396807,0.12791235155843209,-0.07160255461275435,0.1432216612100326,0.20418915657149656,0.12069436579078893,-0.1642259408086756,0.05170166355811679,0.04137305171689919,0.24995144372770975,-0.15509026610188245,-0.23397933612998695,-0.06775272881207894,-0.06775272881207883,0.323053858460952,0.11517828322236041,0.22869581868679437,0.22869581868679445,0.15350233533274885,-0.049122253164383296,-0.12766263263973962,0.1302342058380792,0.22194862260294584,-0.029168210860722927,0.5421786950272519,0.5556239533809401,0.49170119016503666,0.5580946861716282,0.4320898148875084,0.49170119016503666,-0.06296200197862593,0.09083786627068186,0.003749364598827264,-0.02057851213372594,0.3222943586116752,0.34673781995437375,0.8246114367420995,0.9966532490945297,-0.2715632926342561,0.10794171908479974,0.666450716989631,0.16804697158818158,0.1130708849132831,0.37334364409116916,0.4762411840224561,0.2789848730909397,0.06935871771748378,0.22199434738219387,0.09476958284936363,-0.1599986504340445,-0.2034347734144063,-0.029439662538973756,-0.21369806672697073,0.13452250405470156,-0.15675958319332503,-0.347999773860924,-0.23971168805609883,0.26140051087300586,-0.04924596872082981,0.08448373890880431,-0.2747357171434972,-0.22982571051873044,0.21940439962957947,-0.15840098160733307,0.14765893803016739,-0.06634125400189082,0.08448373890880431,0.2926832192625434,-0.09674862096080325,-0.029919143064331705,0.08527400911867687,-0.057474083811994106,0.08252611490134629,0.02802627737843511,-0.017230026053492036,0.08309381025632176,0.012723546355209203,0.046336819529333335,0.32990204075678725,0.2007996847367727,0.22968172015002672,0.5326350373921259,0.552771469361781,0.4941706927709547,0.5661437775208479,0.4537204029289797,0.4941706927709547,-0.07411232600908188,0.8253287891301362,1.0,-0.2983194742358092,0.6601673748064548,0.09914134453247926
llb_pelvis_decel_norm,-0.2023947185458877,-0.21560515989926285,-0.10461034023159951,-0.13538006001503214,-0.17462218041163843,0.2086091049461073,0.11319438331742633,-0.07725909338242244,-0.0752800458112708,0.04505633206109891,0.17518091370045813,0.05595316780483177,-0.057473180689909226,-0.057473180689909226,0.20353169304130622,-0.20899632450204556,0.2769828772795862,0.27698287727958615,0.18178976775662337,-0.04161072594937967,-0.1565894944524054,0.04910479604145574,-0.11133978609517493,0.053338734357160945,-0.27306587933729204,-0.3414979142433848,-0.30756918671827976,-0.32923579416355225,-0.28107279592749423,-0.30756918671827976,0.14207110747793905,-0.050132634676770954,-0.02870761301525451,0.02714264307300411,-0.04978352444978079,-0.18904253477893293,0.2852379091087711,-0.2822949954962823,0.9977467558478244,0.33672167745134346,-0.061368247884201255,-0.02479683060141624,-0.12765505419615672,-0.09954480751074306,0.1254800303925046,-0.27513878307598316,-0.24237502449489087,0.12742297223411628,0.09900733643337124,0.057524414922068834,0.08631197186087043,0.29041943133434434,-0.1322408928395688,-0.013384409189648318,0.09993069823830408,0.156538504932361,0.01586331253380153,0.19660578892658928,-0.23900566530116849,-0.2295367304014238,-0.3067698204923012,-0.3338363757804618,0.10077744692401934,0.20579364333278025,-0.02745208415457508,0.19728458167580043,-0.2295367304014238,-0.19769172225270668,0.061726729448764506,0.03811143450566384,-0.26329349845897065,0.005495976121384757,-0.18615092414765566,-0.0999946856950495,0.0535903710372101,-0.056584715112327946,-0.03808924359796245,0.028695033948699978,-0.04960955266582077,-0.19511993565990066,0.28718466699863987,-0.278354774361275,-0.34950803619682186,-0.3142376903597961,-0.33207678387197154,-0.28132419853922924,-0.3142376903597961,0.14332588019851739,0.29272995858098383,-0.2983194742358092,1.0,-0.06974973826525789,0.11530657220274225
llb_trunk_rot_vel_at_strike_norm,0.07101142774194016,0.1356456451459816,-0.12449194534793591,0.1747337544213013,0.0983859463749651,-0.0016166539746206993,-0.12565335328891455,0.052965965116843074,0.052234718014794124,0.09024679976702316,0.07010529792190837,-0.20878071311618698,-0.19784707129506468,-0.1978470712950647,0.5416028553149502,0.26962274221825683,0.3472902332756548,0.3472902332756548,-0.14256996415929124,0.30870541771638593,0.2243997507267639,0.3250715732267355,0.07095975276834347,-0.2561120546251715,0.6556395661501769,0.6071890356158741,0.6139615372269918,0.7015440977432142,0.5375412851604335,0.6139615372269918,-0.11179676453453993,0.20251518940449015,0.13338519827407153,-0.15291659639306768,0.3981903515466595,0.2252983035011324,0.6171958194088769,0.658272947168041,-0.05058698182897766,-0.14637191429498095,0.9988158087347169,0.3908883036719235,-0.23594292028182723,0.7218240565672274,0.6697171451790049,0.13438068533800132,0.144972263623585,0.22312761447058815,0.17965383233260881,-0.13979596341197584,-0.11864212962926078,-0.06914325283092565,-0.31494844425392876,0.07956584323475435,-0.06748632655166087,-0.30327878251909246,-0.19757511650002044,0.05140217204453016,0.034386587632585335,0.09858700990999594,-0.028372082540129847,0.00011605584646814127,0.0801998154416271,-0.07884248923524663,0.21997070250834713,0.0659694445990203,0.09858700990999594,-0.08303445152598134,0.09324825329985358,0.0320020860467928,0.08502156356731443,0.09736905537892229,-0.29589445834012573,-0.046825254015680134,-0.2522969287303101,0.20331877779245916,0.14411641474705603,-0.11573573966748116,0.4043099440175863,0.1359783000693755,0.35159016366973356,0.6485724038804969,0.6104705692979194,0.6207971613182842,0.7039176109238915,0.5430460001870813,0.6207971613182842,-0.12585659415174713,0.6201000728233617,0.6601673748064548,-0.06974973826525789,1.0,0.27051737404559617
bmi,0.10230369162727516,0.18971269318008024,-0.21682285861572112,0.27467471994832143,0.18281858975228482,0.21666252015444443,0.14304482857393033,-0.05854566386177928,-0.05327093418451076,-0.08178603745654366,0.215332613226635,-0.017195500958059513,0.0900779926009961,0.090077992600996,-0.21246382781966006,0.05480956226248709,-0.21203197778713037,-0.21203197778713032,-0.038023140250141425,0.021057436800560204,0.07655698502157658,0.41250322669816497,0.028566323283258484,-0.0011546608529237835,0.10484557025096089,0.16251298898547403,0.20712154807004457,0.3188811117568232,0.30552759488077874,0.20712154807004457,-0.21850457574546983,0.28337105919623684,0.176443044101049,0.13166190146517254,-0.001376978709956348,0.10367084524398051,0.14661213349537794,0.08222303953083426,0.11707282777152861,-0.2643854942793759,0.258179608739514,0.3247580948816659,0.010370868524794113,0.37859539566588535,0.2970346366335867,0.08801400227908182,0.14684685014606183,-0.13259834635791287,-0.02154935198679676,0.08711662568349636,0.013370266451366157,-0.1642801523092616,0.004654126652998848,0.07380664294160441,0.10244638049846304,-0.10291026901387632,0.1714928886978327,-0.01669747936228395,0.010176953787218437,-0.018922684795135626,0.01108138019188123,-0.01704552140011529,-0.029244432243911562,0.24334364658266117,-0.05286400811487406,0.3238090462135028,-0.018922684795135626,-0.008046610291079876,0.03756787779969104,-0.31476956319088933,0.2702017801836616,0.044453720647445225,0.018492137289541632,0.09582997519079636,-0.034865987809677486,0.28978734885957214,0.17827298521357401,0.08081496692210101,-0.02351408658914327,0.17699280068425416,-0.20353897517418482,0.1219682656021989,0.17845166907736498,0.2187012775697269,0.317069766992759,0.29552084502800385,0.2187012775697269,-0.21415177088530812,0.1675351441192474,0.09914134453247926,0.11530657220274225,0.27051737404559617,1.0
